row_id,microbusiness_density
13277_2023-01-01,1.9970253889999967
13279_2023-01-01,1.9780584540000026
13281_2023-01-01,8.300034430000013
13283_2023-01-01,0.8722211578000006
13285_2023-01-01,4.093244044000003
13287_2023-01-01,1.8546010389999987
13289_2023-01-01,1.9860073540000023
13291_2023-01-01,5.979954448999996
13293_2023-01-01,2.0625845670000036
13295_2023-01-01,2.7200522460000007
13297_2023-01-01,9.022071973999994
13299_2023-01-01,2.215100914999998
13301_2023-01-01,1.848339460999999
13303_2023-01-01,1.4482802189999993
13305_2023-01-01,1.7182117169999984
13307_2023-01-01,0.7714681148000002
13309_2023-01-01,0.7012866830999998
13311_2023-01-01,4.0531935969999955
13313_2023-01-01,3.9410756069999944
13315_2023-01-01,0.6444742690000007
13317_2023-01-01,2.2008697769999968
13319_2023-01-01,2.288928645000002
13321_2023-01-01,0.8832213738
15001_2023-01-01,7.620997701000004
15003_2023-01-01,5.7669609879999975
15005_2023-01-01,1.3793103999999985
15007_2023-01-01,11.852672849999998
15009_2023-01-01,11.878268709999997
16001_2023-01-01,11.670023110000004
16003_2023-01-01,3.057816135
16005_2023-01-01,4.367133768000004
16007_2023-01-01,2.867783422000002
16009_2023-01-01,3.1293623140000024
16011_2023-01-01,3.280205234000002
16013_2023-01-01,14.69266197999998
16015_2023-01-01,5.240734884000009
16017_2023-01-01,9.545302628999982
16019_2023-01-01,7.946892911999993
16021_2023-01-01,71.35888751999991
16023_2023-01-01,2.1536202739999983
16025_2023-01-01,3.3927546330000036
16027_2023-01-01,4.641808033000007
16029_2023-01-01,2.017175187999999
16031_2023-01-01,3.0301864320000003
16033_2023-01-01,0.9710806475999999
16035_2023-01-01,2.261214540000001
16037_2023-01-01,3.9138199919999948
16039_2023-01-01,2.2801264080000023
16041_2023-01-01,3.206834819
16043_2023-01-01,4.878949800999996
16045_2023-01-01,5.4694025110000055
16047_2023-01-01,1.8603403379999983
16049_2023-01-01,4.485260788999996
16051_2023-01-01,5.948139508999995
16053_2023-01-01,1.9995808730000015
16055_2023-01-01,10.011364263999994
16057_2023-01-01,4.662038298
16059_2023-01-01,3.3820124590000002
16061_2023-01-01,1.3015932330000004
16063_2023-01-01,1.027034767000001
16065_2023-01-01,5.941934875999994
16067_2023-01-01,2.5013031559999983
16069_2023-01-01,3.761432720999999
16071_2023-01-01,3.061198798000004
16073_2023-01-01,2.0000804900000024
16075_2023-01-01,2.920695166999995
16077_2023-01-01,3.5118249970000037
16079_2023-01-01,3.5089182660000002
16081_2023-01-01,8.87100107399999
16083_2023-01-01,5.102210086999994
16085_2023-01-01,8.78229378800001
16087_2023-01-01,2.533903634999997
17001_2023-01-01,4.005512587999998
17003_2023-01-01,2.0369733230000024
17005_2023-01-01,2.587134249999999
17007_2023-01-01,3.2167490760000015
17009_2023-01-01,1.6661052959999991
17011_2023-01-01,2.2739797469999967
17013_2023-01-01,1.7088314440000014
17015_2023-01-01,7.388163978999991
17017_2023-01-01,0.832381098
17019_2023-01-01,5.227234859000007
17021_2023-01-01,1.7595551189999994
17023_2023-01-01,1.3830315139999994
17025_2023-01-01,1.8050273540000015
17027_2023-01-01,2.291272249000004
17029_2023-01-01,2.8511411010000005
17031_2023-01-01,8.749121407000006
17033_2023-01-01,2.0723372299999974
17035_2023-01-01,1.4587770590000035
17037_2023-01-01,23.865678459999998
17039_2023-01-01,1.766960789999999
17041_2023-01-01,2.6489723810000028
17043_2023-01-01,10.531938799999994
17045_2023-01-01,1.4163028169999967
17047_2023-01-01,0.6949338130999996
17049_2023-01-01,10.164974920000013
17051_2023-01-01,1.446866978
17053_2023-01-01,2.1273647929999995
17055_2023-01-01,2.0110166939999967
17057_2023-01-01,1.2679567540000016
17059_2023-01-01,1.5443230710000009
17061_2023-01-01,1.2301169770000013
17063_2023-01-01,3.477132578999994
17065_2023-01-01,1.3931758049999998
17067_2023-01-01,3.224052177000002
17069_2023-01-01,1.87718431
17071_2023-01-01,0.6976520114999991
17073_2023-01-01,2.0320486629999968
17075_2023-01-01,3.1392566219999942
17077_2023-01-01,4.438703695000005
17079_2023-01-01,1.3521629500000012
17081_2023-01-01,2.229714517000001
17083_2023-01-01,1.502800231
17085_2023-01-01,4.7275221829999925
17087_2023-01-01,1.1425333700000007
17089_2023-01-01,5.868586139000001
17091_2023-01-01,2.9972283670000013
17093_2023-01-01,5.573852118
17095_2023-01-01,2.357683267
17097_2023-01-01,10.065818626000004
17099_2023-01-01,3.3476189139999963
17101_2023-01-01,0.9758985837000013
17103_2023-01-01,2.4570127630000003
17105_2023-01-01,2.3262174250000007
17107_2023-01-01,1.4806990879999997
17109_2023-01-01,1.8404037350000007
17111_2023-01-01,7.858309841000002
17113_2023-01-01,5.0343819100000085
17115_2023-01-01,3.1918352689999994
17117_2023-01-01,2.161743404999999
17119_2023-01-01,4.531022493999999
17121_2023-01-01,2.0283655540000005
17123_2023-01-01,1.7239332399999991
17125_2023-01-01,1.1179150529999984
17127_2023-01-01,1.8733830700000018
17129_2023-01-01,2.3343077659999976
17131_2023-01-01,1.9897433040000028
17133_2023-01-01,4.3101263750000065
17135_2023-01-01,1.7272577359999992
17137_2023-01-01,1.6620093190000005
17139_2023-01-01,2.4900180029999954
17141_2023-01-01,3.2487993090000007
17143_2023-01-01,4.484910685999995
17145_2023-01-01,0.9977944428000016
17147_2023-01-01,4.698223407999995
17149_2023-01-01,1.3357757349999997
17151_2023-01-01,0.7703039443000008
17153_2023-01-01,1.6344348970000007
17155_2023-01-01,2.242615523999998
17157_2023-01-01,1.5489945169999992
17159_2023-01-01,1.9993979950000031
17161_2023-01-01,3.665936031999999
17163_2023-01-01,3.7320607740000002
17165_2023-01-01,1.7760578170000008
17167_2023-01-01,12.276220200000003
17169_2023-01-01,1.2644131759999977
17171_2023-01-01,1.306472599
17173_2023-01-01,1.286272778000002
17175_2023-01-01,2.171384498999997
17177_2023-01-01,5.042480202000006
17179_2023-01-01,3.0664214869999973
17181_2023-01-01,1.66196789
17183_2023-01-01,1.9587208219999999
17185_2023-01-01,1.6030336379999985
17187_2023-01-01,1.326186269000001
17189_2023-01-01,2.3174130940000053
17191_2023-01-01,0.9402185181000019
17193_2023-01-01,1.6243844649999999
17195_2023-01-01,2.788549359999999
17197_2023-01-01,15.10800637999999
17199_2023-01-01,3.0449569469999993
17201_2023-01-01,4.201945462000006
17203_2023-01-01,2.5318265530000024
18001_2023-01-01,2.1057598130000033
18003_2023-01-01,5.334308889999993
18005_2023-01-01,3.1414991339999983
18007_2023-01-01,3.1438336850000015
18009_2023-01-01,1.4256266650000002
18011_2023-01-01,8.119556321000003
18013_2023-01-01,4.972761190000009
18015_2023-01-01,1.5417823550000016
18017_2023-01-01,1.4853153059999995
18019_2023-01-01,5.746932827999999
18021_2023-01-01,2.0152465170000027
18023_2023-01-01,2.002525860000003
18025_2023-01-01,1.4635210769999998
18027_2023-01-01,1.5558999390000006
18029_2023-01-01,2.787285270000002
18031_2023-01-01,4.156213626999997
18033_2023-01-01,2.691625862999997
18035_2023-01-01,2.8196604329999992
18037_2023-01-01,3.195959072999994
18039_2023-01-01,6.785987970000001
18041_2023-01-01,3.167991437
18043_2023-01-01,5.425773509000005
18045_2023-01-01,1.721293300000002
18047_2023-01-01,1.5614125359999989
18049_2023-01-01,1.758165880000003
18051_2023-01-01,6.542836050999995
18053_2023-01-01,2.120909755999997
18055_2023-01-01,1.989433399999999
18057_2023-01-01,12.513089129999978
18059_2023-01-01,4.260319102000002
18061_2023-01-01,2.240213017999999
18063_2023-01-01,4.421298816999996
18065_2023-01-01,1.9857572559999983
18067_2023-01-01,2.9167359569999975
18069_2023-01-01,2.701030008999997
18071_2023-01-01,2.5624494740000023
18073_2023-01-01,3.06412047
18075_2023-01-01,1.6390726190000007
18077_2023-01-01,1.856699016000001
18079_2023-01-01,1.3905653169999999
18081_2023-01-01,4.653217615999999
18083_2023-01-01,2.077736870000001
18085_2023-01-01,5.125089105000003
18087_2023-01-01,1.5536690870000007
18089_2023-01-01,3.8791811199999957
18091_2023-01-01,3.1703103950000013
18093_2023-01-01,2.2297721280000022
18095_2023-01-01,2.7583195800000038
18097_2023-01-01,6.585347947999999
18099_2023-01-01,3.417570514999996
18101_2023-01-01,1.6743202940000006
18103_2023-01-01,1.1937315679999982
18105_2023-01-01,5.216445358999996
18107_2023-01-01,2.055070596999998
18109_2023-01-01,2.714590939000003
18111_2023-01-01,1.6304277070000004
18113_2023-01-01,2.0440941930000007
18115_2023-01-01,1.426948832000001
18117_2023-01-01,2.411195679999999
18119_2023-01-01,2.137178537
18121_2023-01-01,1.1945200360000003
18123_2023-01-01,1.2645536639999986
18125_2023-01-01,1.0265916835000006
18127_2023-01-01,4.752709755000007
18129_2023-01-01,1.584456391999998
18131_2023-01-01,1.5998888249999996
18133_2023-01-01,2.9877752659999977
18135_2023-01-01,2.3737169319999976
18137_2023-01-01,14.981294619999998
18139_2023-01-01,1.5513088039999996
18141_2023-01-01,4.528971136999993
18143_2023-01-01,2.5359301130000023
18145_2023-01-01,2.114932573999998
18147_2023-01-01,2.1299904249999964
18149_2023-01-01,1.3789584749999981
18151_2023-01-01,2.991125923999998
18153_2023-01-01,2.098435902999997
18155_2023-01-01,1.312987254999998
18157_2023-01-01,3.5310908109999946
18159_2023-01-01,2.073425593999998
18161_2023-01-01,1.6808359910000001
18163_2023-01-01,4.639058335000003
18165_2023-01-01,1.7512952509999997
18167_2023-01-01,2.851630632000001
18169_2023-01-01,1.8364003219999971
18171_2023-01-01,1.0320211950000011
18173_2023-01-01,4.178799292000004
18175_2023-01-01,2.411196489999996
18177_2023-01-01,2.682520889999999
18179_2023-01-01,2.9074267120000017
18181_2023-01-01,2.878810142999998
18183_2023-01-01,2.7521907529999994
19001_2023-01-01,2.1301620900000016
19003_2023-01-01,2.090559176000001
19005_2023-01-01,2.6730393340000034
19007_2023-01-01,1.8161364230000023
19009_2023-01-01,1.1392694879999987
19011_2023-01-01,3.346671646
19013_2023-01-01,4.930751391999995
19015_2023-01-01,2.718660586000001
19017_2023-01-01,3.093184617000003
19019_2023-01-01,2.3515169890000016
19021_2023-01-01,2.435079527999996
19023_2023-01-01,1.4677656079999997
19025_2023-01-01,1.6078792969999987
19027_2023-01-01,3.7537081909999976
19029_2023-01-01,2.010557823000001
19031_2023-01-01,2.230277617000001
19033_2023-01-01,3.6085114759999954
19035_2023-01-01,0.9813621602000009
19037_2023-01-01,3.5248736309999975
19039_2023-01-01,1.7072092220000021
19041_2023-01-01,3.087546976
19043_2023-01-01,2.6662340010000025
19045_2023-01-01,2.0399666990000003
19047_2023-01-01,1.286080684000002
19049_2023-01-01,10.488038660000008
19051_2023-01-01,3.9682544830000044
19053_2023-01-01,2.567197575999996
19055_2023-01-01,2.289010883999998
19057_2023-01-01,3.025201002999998
19059_2023-01-01,7.105762927999993
19061_2023-01-01,4.34813636
19063_2023-01-01,1.7675744430000018
19065_2023-01-01,2.175139383999996
19067_2023-01-01,2.191338599000004
19069_2023-01-01,2.4031927560000033
19071_2023-01-01,1.775811248999999
19073_2023-01-01,2.0236600090000034
19075_2023-01-01,2.4071133919999985
19077_2023-01-01,2.072222218999998
19079_2023-01-01,2.1660113779999994
19081_2023-01-01,1.8264920579999973
19083_2023-01-01,2.5477903729999984
19085_2023-01-01,2.421443305999997
19087_2023-01-01,1.7938823459999984
19089_2023-01-01,2.253258757000001
19091_2023-01-01,2.987375282999996
19093_2023-01-01,2.1550272840000027
19095_2023-01-01,2.942890375999994
19097_2023-01-01,2.8248034780000015
19099_2023-01-01,3.5969804589999983
19101_2023-01-01,45.44407913000002
19103_2023-01-01,5.251760955000006
19105_2023-01-01,2.445263982
19107_2023-01-01,1.6299470749999998
19109_2023-01-01,1.6405985810000003
19111_2023-01-01,1.5502903240000006
19113_2023-01-01,7.607551283000001
19115_2023-01-01,1.4813988809999998
19117_2023-01-01,1.6141906510000004
19119_2023-01-01,3.213071860000002
19121_2023-01-01,3.866984458000003
19123_2023-01-01,1.8672200419999976
19125_2023-01-01,2.7659386970000024
19127_2023-01-01,2.280537552000001
19129_2023-01-01,2.6141358040000027
19131_2023-01-01,1.6659875029999998
19133_2023-01-01,1.5352288329999986
19135_2023-01-01,1.0872456199999982
19137_2023-01-01,2.1117474920000032
19139_2023-01-01,3.7141832810000004
19141_2023-01-01,2.3117669129999974
19143_2023-01-01,1.2374538180999988
19145_2023-01-01,1.5725602050000012
19147_2023-01-01,1.7285568810000016
19149_2023-01-01,2.9470266039999986
19151_2023-01-01,3.2979358999999993
19153_2023-01-01,5.540721823000004
19155_2023-01-01,2.8121665220000027
19157_2023-01-01,3.048111875999999
19159_2023-01-01,0.9049343334000013
19161_2023-01-01,2.371806718999999
19163_2023-01-01,4.945673831999992
19165_2023-01-01,2.8118752139999965
19167_2023-01-01,3.522433235999999
19169_2023-01-01,4.475433204000006
19171_2023-01-01,1.6346959390000009
19173_2023-01-01,2.0443495890000003
19175_2023-01-01,2.439676045999998
19177_2023-01-01,2.1934260289999976
19179_2023-01-01,1.3805876100000012
19181_2023-01-01,4.600840811999996
19183_2023-01-01,3.588739967000003
19185_2023-01-01,1.957393532000002
19187_2023-01-01,2.358994822
19189_2023-01-01,4.281966893
19191_2023-01-01,4.867739361999998
19193_2023-01-01,2.7352253380000007
19195_2023-01-01,2.589017669
19197_2023-01-01,1.437207968
20001_2023-01-01,1.1113904960000007
20003_2023-01-01,1.6562453130000008
20005_2023-01-01,1.6507051680000007
20007_2023-01-01,2.3156708770000014
20009_2023-01-01,1.9224073289999968
20011_2023-01-01,5.654616039999994
20013_2023-01-01,1.9614744609999986
20015_2023-01-01,4.025674688000004
20017_2023-01-01,4.091888877000006
20019_2023-01-01,4.171059410000001
20021_2023-01-01,1.5257158000000004
20023_2023-01-01,2.381755812
20025_2023-01-01,1.9601404690000044
20027_2023-01-01,1.928412236999998
20029_2023-01-01,1.6923536870000038
20031_2023-01-01,2.1459426120000007
20033_2023-01-01,1.4561527630000004
20035_2023-01-01,2.061877098000002
20037_2023-01-01,2.6163558520000043
20039_2023-01-01,0.8800599486999988
20041_2023-01-01,1.8147343379999976
20043_2023-01-01,1.5829302809999986
20045_2023-01-01,5.381021117000001
20047_2023-01-01,1.382959265000001
20049_2023-01-01,3.4175310059999986
20051_2023-01-01,3.3018145010000013
20053_2023-01-01,1.1738890459999987
20055_2023-01-01,1.6756634469999994
20057_2023-01-01,1.4273159350000015
20059_2023-01-01,2.846315487000001
20061_2023-01-01,2.200869527999999
20063_2023-01-01,2.0359306379999995
20065_2023-01-01,2.476636673000003
20067_2023-01-01,1.1305623839999988
20069_2023-01-01,1.8502459479999975
20071_2023-01-01,1.2725864239999976
20073_2023-01-01,1.8454372429999992
20075_2023-01-01,2.0058129840000025
20077_2023-01-01,4.480783305999996
20079_2023-01-01,3.2770324669999993
20081_2023-01-01,1.341008520999999
20083_2023-01-01,1.3081526049999994
20085_2023-01-01,1.980349711999999
20087_2023-01-01,2.3975035419999973
20089_2023-01-01,1.6021351419999978
20091_2023-01-01,13.393010900000009
20093_2023-01-01,1.0580080999999983
20095_2023-01-01,2.140523959999997
20097_2023-01-01,2.321103632
20099_2023-01-01,2.0390657269999974
20101_2023-01-01,2.140353299000005
20103_2023-01-01,2.4713072190000025
20105_2023-01-01,1.3089298369999995
20107_2023-01-01,3.4717636490000006
20109_2023-01-01,1.2815464069999976
20111_2023-01-01,2.708012050000002
20113_2023-01-01,4.137427458000001
20115_2023-01-01,2.4133231540000004
20117_2023-01-01,3.2201095159999977
20119_2023-01-01,1.9084170779999976
20121_2023-01-01,3.436312684000002
20123_2023-01-01,3.7940432740000056
20125_2023-01-01,2.6133963109999967
20127_2023-01-01,3.2295791079999985
20129_2023-01-01,2.601859177000002
20131_2023-01-01,2.350760412000004
20133_2023-01-01,2.2311386550000027
20135_2023-01-01,0.7490059757000002
20137_2023-01-01,1.6288992330000003
20139_2023-01-01,2.329331114999997
20141_2023-01-01,1.7522637179999998
20143_2023-01-01,2.170559175000002
20145_2023-01-01,1.0969838630000017
20147_2023-01-01,2.560367668999999
20149_2023-01-01,6.663944367999999
20151_2023-01-01,2.3321123360000042
20153_2023-01-01,1.4393476150000017
20155_2023-01-01,2.6161930109999973
20157_2023-01-01,4.170072906999997
20159_2023-01-01,2.9284068050000043
20161_2023-01-01,5.587856564999998
20163_2023-01-01,1.5254594990000014
20165_2023-01-01,1.3351916870000011
20167_2023-01-01,2.415887495999999
20169_2023-01-01,3.0399229489999966
20171_2023-01-01,2.316524962999998
20173_2023-01-01,4.748274694000002
20175_2023-01-01,0.9193370661000014
20177_2023-01-01,4.6639451630000055
20179_2023-01-01,1.9454509649999965
20181_2023-01-01,2.937390795999994
20183_2023-01-01,2.2554390409999994
20185_2023-01-01,2.3804477049999986
20187_2023-01-01,1.513346993
20189_2023-01-01,1.2076435500000018
20191_2023-01-01,2.8609343159999985
20193_2023-01-01,2.531818882000002
20195_2023-01-01,0.9645133523000008
20197_2023-01-01,1.9565796899999968
20199_2023-01-01,2.215189849999996
20201_2023-01-01,2.0624415959999953
20203_2023-01-01,1.8195395479999967
20205_2023-01-01,1.7023437200000007
20207_2023-01-01,1.0449304920000022
20209_2023-01-01,4.091976566999994
21001_2023-01-01,2.114918278999997
21003_2023-01-01,1.338031708
21005_2023-01-01,3.4633839729999965
21007_2023-01-01,0.6907657596000013
21009_2023-01-01,1.7238089600000013
21011_2023-01-01,0.9883178250000008
21013_2023-01-01,1.0588565979999986
21015_2023-01-01,6.243470169000009
21017_2023-01-01,2.687189215000005
21019_2023-01-01,3.2540725889999993
21021_2023-01-01,2.524882821000004
21023_2023-01-01,1.542889428999999
21025_2023-01-01,0.7828321017000005
21027_2023-01-01,2.4534275839999955
21029_2023-01-01,2.272308993000004
21031_2023-01-01,1.1342132340000017
21033_2023-01-01,1.2078577890000022
21035_2023-01-01,4.437418073000009
21037_2023-01-01,4.527625119000004
21039_2023-01-01,3.437907928
21041_2023-01-01,1.2776865519999996
21043_2023-01-01,0.8498253893000005
21045_2023-01-01,2.0152485840000027
21047_2023-01-01,1.9696089199999998
21049_2023-01-01,3.576367680999996
21051_2023-01-01,0.4810633824999998
21053_2023-01-01,0.4890601323000004
21055_2023-01-01,1.1552236950000017
21057_2023-01-01,1.3489084920000007
21059_2023-01-01,3.568327197999995
21061_2023-01-01,0.5273149320000006
21063_2023-01-01,0.44117647000000004
21065_2023-01-01,1.608343457000001
21067_2023-01-01,7.285453114999997
21069_2023-01-01,1.709565496999998
21071_2023-01-01,1.4474852839999992
21073_2023-01-01,4.482861033999997
21075_2023-01-01,1.6657086849999998
21077_2023-01-01,1.4325153740000018
21079_2023-01-01,3.020829977000001
21081_2023-01-01,2.0654903579999986
21083_2023-01-01,3.0278169500000014
21085_2023-01-01,1.8794604379999966
21087_2023-01-01,0.9427059201999992
21089_2023-01-01,1.308783294
21091_2023-01-01,1.2620346609999997
21093_2023-01-01,3.2164596890000037
21095_2023-01-01,0.8088200800000002
21097_2023-01-01,1.4339951010000014
21099_2023-01-01,1.291130746000001
21101_2023-01-01,1.633866793
21103_2023-01-01,2.568620693999996
21105_2023-01-01,0.6535683590000008
21107_2023-01-01,1.654867323
21109_2023-01-01,0.6173061365999984
21111_2023-01-01,7.1756702440000115
21113_2023-01-01,4.729703926999997
21115_2023-01-01,1.2923371419999992
21117_2023-01-01,6.124987996
21119_2023-01-01,0.6059522635999994
21121_2023-01-01,0.8422698469000003
21123_2023-01-01,1.3230525540000004
21125_2023-01-01,1.7663021639999996
21127_2023-01-01,0.9364944269000016
21129_2023-01-01,0.6917831191000003
21131_2023-01-01,0.4367466840000002
21133_2023-01-01,0.7396226774999987
21135_2023-01-01,1.1715074449999985
21137_2023-01-01,1.4655673210000024
21139_2023-01-01,1.758488807000001
21141_2023-01-01,1.7025535699999994
21143_2023-01-01,1.684704114000001
21145_2023-01-01,4.7942723080000045
21147_2023-01-01,0.6314725323000008
21149_2023-01-01,1.375146059999998
21151_2023-01-01,3.2527108320000053
21153_2023-01-01,0.4272158119999998
21155_2023-01-01,1.3490172929999988
21157_2023-01-01,2.8780847200000004
21159_2023-01-01,0.7127685791000011
21161_2023-01-01,1.8055559549999969
21163_2023-01-01,2.942966385000002
21165_2023-01-01,1.6883403249999995
21167_2023-01-01,3.1511203120000038
21169_2023-01-01,0.9092347940999993
21171_2023-01-01,0.8708084023999991
21173_2023-01-01,2.1034547160000012
21175_2023-01-01,0.4937079803999999
21177_2023-01-01,1.201475042200002
21179_2023-01-01,2.711115168000004
21181_2023-01-01,1.2537107380000005
21183_2023-01-01,1.1522665860000019
21185_2023-01-01,6.368014486000005
21187_2023-01-01,0.6753231469000007
21189_2023-01-01,0.3106959267000007
21191_2023-01-01,3.1554152910000037
21193_2023-01-01,0.9150849797000008
21195_2023-01-01,1.0837591180000006
21197_2023-01-01,1.6847579690000005
21199_2023-01-01,3.290315581000001
21201_2023-01-01,0.7727676713999999
21203_2023-01-01,0.7789443346000007
21205_2023-01-01,3.3283049520000025
21207_2023-01-01,1.9841656349999979
21209_2023-01-01,3.3902824900000055
21211_2023-01-01,3.5759569000000044
21213_2023-01-01,1.991981626000001
21215_2023-01-01,9.49493572000001
21217_2023-01-01,2.0331317399999977
21219_2023-01-01,1.5443305749999994
21221_2023-01-01,1.7768731139999983
21223_2023-01-01,1.7251439629999994
21225_2023-01-01,0.9129930600000009
21227_2023-01-01,4.307109832000006
21229_2023-01-01,1.5262847220000006
21231_2023-01-01,0.8340367535999992
21233_2023-01-01,0.7349839562999994
21235_2023-01-01,0.4726365335000004
21237_2023-01-01,1.5707736509999992
21239_2023-01-01,5.274037459000003
22001_2023-01-01,1.5423300440000005
22003_2023-01-01,0.8261626657000004
22005_2023-01-01,3.7760462970000033
22007_2023-01-01,0.7884601807999997
22009_2023-01-01,1.5168342750000026
22011_2023-01-01,1.2944385559999985
22013_2023-01-01,1.1238656609999997
22015_2023-01-01,3.3106914060000014
22017_2023-01-01,4.529052040999995
22019_2023-01-01,9.278289033000014
22021_2023-01-01,2.385930580999996
22023_2023-01-01,0.6060883691999998
22025_2023-01-01,1.585231167
22027_2023-01-01,0.9800859673999986
22029_2023-01-01,1.5040316900000008
22031_2023-01-01,1.7685897720000003
22033_2023-01-01,6.143818562999996
22035_2023-01-01,0.7121812708
22037_2023-01-01,1.8199315540000018
22039_2023-01-01,1.085718307
22041_2023-01-01,1.6119007130000003
22043_2023-01-01,1.3365812290000016
22045_2023-01-01,2.212771718999997
22047_2023-01-01,1.4567915389999988
22049_2023-01-01,0.9388415554999997
22051_2023-01-01,5.148689702999998
22053_2023-01-01,1.6030675299999988
22055_2023-01-01,6.517312008999997
22057_2023-01-01,1.8569149819999975
22059_2023-01-01,0.9271605578000007
22061_2023-01-01,2.724583410999997
22063_2023-01-01,3.204511670000001
22065_2023-01-01,0.5730700853999999
22067_2023-01-01,0.9272593910000003
22069_2023-01-01,1.866955549000001
22071_2023-01-01,7.378514800000005
22073_2023-01-01,3.414368411
22075_2023-01-01,3.2370951260000016
22077_2023-01-01,1.5506388499999992
22079_2023-01-01,2.877220871
22081_2023-01-01,1.0922831058000004
22083_2023-01-01,1.1329891039999997
22085_2023-01-01,1.0230832570000004
22087_2023-01-01,2.8788224500000013
22089_2023-01-01,3.7924964839999995
22091_2023-01-01,0.7453138189000001
22093_2023-01-01,1.2236308469999984
22095_2023-01-01,2.7820498399999973
22097_2023-01-01,1.866909670000001
22099_2023-01-01,1.9881231829999964
22101_2023-01-01,1.727193806999998
22103_2023-01-01,7.555411751000009
22105_2023-01-01,3.7171789010000054
22107_2023-01-01,2.449249731
22109_2023-01-01,2.4356595570000037
22111_2023-01-01,1.2280657030000022
22113_2023-01-01,1.6840127180000015
22115_2023-01-01,1.6118864800000032
22117_2023-01-01,1.2961955370000016
22119_2023-01-01,1.7053654540000005
22121_2023-01-01,2.418726116999998
22123_2023-01-01,0.5695010964000006
22125_2023-01-01,1.8771785909999992
22127_2023-01-01,0.6857039831999994
23001_2023-01-01,3.7610735869999963
23003_2023-01-01,3.216186680999996
23005_2023-01-01,8.891644997999986
23007_2023-01-01,3.454569404999997
23009_2023-01-01,5.637324478999995
23011_2023-01-01,4.025606434000006
23013_2023-01-01,7.3145760410000005
23015_2023-01-01,5.059772091999996
23017_2023-01-01,7.537307756000008
23019_2023-01-01,4.155896779
23021_2023-01-01,3.3737120660000017
23023_2023-01-01,5.268454421000008
23025_2023-01-01,2.404609605999998
23027_2023-01-01,4.802439760999997
23029_2023-01-01,3.477991558000003
23031_2023-01-01,7.826347861000003
24001_2023-01-01,2.028263705000001
24003_2023-01-01,7.143363894999996
24005_2023-01-01,6.777751463000008
24009_2023-01-01,5.494678399000005
24011_2023-01-01,2.914073720000003
24013_2023-01-01,29.74362834
24015_2023-01-01,3.998687794000005
24017_2023-01-01,6.217906669
24019_2023-01-01,2.7534837490000013
24021_2023-01-01,6.9145489090000005
24023_2023-01-01,3.9657176999999995
24025_2023-01-01,5.261332001000004
24027_2023-01-01,12.083587600000008
24029_2023-01-01,4.975314429999998
24031_2023-01-01,18.384707639999974
24033_2023-01-01,7.267289505000008
24035_2023-01-01,6.745857536999993
24037_2023-01-01,4.352325192000008
24039_2023-01-01,1.3690222399999996
24041_2023-01-01,8.932862093999995
24043_2023-01-01,3.759795066999993
24045_2023-01-01,3.5592595780000034
24047_2023-01-01,10.83890513099999
24510_2023-01-01,7.668053994999995
25001_2023-01-01,11.137514880000005
25003_2023-01-01,6.195039275000003
25005_2023-01-01,4.515220527
25007_2023-01-01,15.016307719999993
25009_2023-01-01,8.577847337000012
25011_2023-01-01,6.178691225999997
25013_2023-01-01,3.8926136359999965
25015_2023-01-01,6.187792870000006
25017_2023-01-01,10.39599173
25019_2023-01-01,18.15030862999999
25021_2023-01-01,9.86069892100001
25023_2023-01-01,6.576020536000007
25025_2023-01-01,9.06005126099999
25027_2023-01-01,6.037681022999992
26001_2023-01-01,1.821720209999999
26003_2023-01-01,3.368143752000003
26005_2023-01-01,3.1300762970000027
26007_2023-01-01,2.351894038
26009_2023-01-01,5.004021709000003
26011_2023-01-01,2.278808132000003
26013_2023-01-01,1.509104171000002
26015_2023-01-01,2.502114215999996
26017_2023-01-01,2.526403246
26019_2023-01-01,4.832411359999999
26021_2023-01-01,4.904330787999995
26023_2023-01-01,2.5617630049999964
26025_2023-01-01,2.7947813200000002
26027_2023-01-01,2.4411000380000054
26029_2023-01-01,5.902432728999995
26031_2023-01-01,2.2153537380000006
26033_2023-01-01,1.756645652000001
26035_2023-01-01,2.194921458999998
26037_2023-01-01,3.9125033629999955
26039_2023-01-01,1.6869683500000017
26041_2023-01-01,2.532488623000004
26043_2023-01-01,2.7348351980000016
26045_2023-01-01,4.510266189000002
26047_2023-01-01,7.154425743000005
26049_2023-01-01,4.134882976999999
26051_2023-01-01,1.6267753689999993
26053_2023-01-01,2.307087961999996
26055_2023-01-01,10.411098459999998
26057_2023-01-01,1.639095106000001
26059_2023-01-01,2.2698007179999995
26061_2023-01-01,3.866051751000004
26063_2023-01-01,2.7687403960000023
26065_2023-01-01,5.882719282999996
26067_2023-01-01,3.0627147420000007
26069_2023-01-01,2.4811486170000037
26071_2023-01-01,1.122550619
26073_2023-01-01,2.6758999149999987
26075_2023-01-01,3.075305375999999
26077_2023-01-01,5.191501580000005
26079_2023-01-01,2.7131587629999996
26081_2023-01-01,9.355167856999993
26083_2023-01-01,1.9838880520000017
26085_2023-01-01,1.3674150119999984
26087_2023-01-01,3.074569065000004
26089_2023-01-01,6.429899514000007
26091_2023-01-01,4.363700803999997
26093_2023-01-01,5.574563549999993
26095_2023-01-01,1.6443386970000011
26097_2023-01-01,4.243420028000002
26099_2023-01-01,5.017627072999997
26101_2023-01-01,3.146786952999999
