row_id,microbusiness_density
35013_2022-11-01,3.2518598939999994
35015_2022-11-01,2.088708640999997
35017_2022-11-01,3.7192875619999994
35019_2022-11-01,1.0605758393
35021_2022-11-01,5.891604311999998
35023_2022-11-01,2.269975780000003
35025_2022-11-01,1.6118085129999997
35027_2022-11-01,5.732750342000002
35028_2022-11-01,5.141507571000004
35029_2022-11-01,1.8487050910000005
35031_2022-11-01,1.1816828429999995
35033_2022-11-01,1.9997455730000013
35035_2022-11-01,2.1124037989999978
35037_2022-11-01,1.7296085039999969
35039_2022-11-01,2.596723312999998
35041_2022-11-01,1.5367140029999995
35043_2022-11-01,5.3756625029999965
35045_2022-11-01,2.1610973429999993
35047_2022-11-01,2.1875850469999962
35049_2022-11-01,11.898857790000005
35051_2022-11-01,3.918959781999996
35053_2022-11-01,2.8048129979999943
35055_2022-11-01,9.105056601000014
35057_2022-11-01,3.263097951999999
35059_2022-11-01,1.3078686670000013
35061_2022-11-01,1.9720884300000014
36001_2022-11-01,6.880788337999995
36003_2022-11-01,1.8707805109999995
36005_2022-11-01,3.7014747450000005
36007_2022-11-01,4.769383149999995
36009_2022-11-01,2.635540466000003
36011_2022-11-01,2.6921568530000006
36013_2022-11-01,3.5194138579999996
36015_2022-11-01,3.46746696
36017_2022-11-01,3.1468324430000023
36019_2022-11-01,2.6286678610000025
36021_2022-11-01,7.138532438999999
36023_2022-11-01,2.724120447000002
36025_2022-11-01,4.493465840999994
36027_2022-11-01,7.680436384000005
36029_2022-11-01,5.960666373999995
36031_2022-11-01,4.377772764000005
36033_2022-11-01,2.315643222999997
36035_2022-11-01,2.3793264800000036
36037_2022-11-01,3.5607014900000014
36039_2022-11-01,5.012067505000001
36041_2022-11-01,5.213239649000001
36043_2022-11-01,2.4631221419999965
36045_2022-11-01,3.255706248
36047_2022-11-01,10.032299468000005
36049_2022-11-01,2.2771100010000027
36051_2022-11-01,2.928734687
36053_2022-11-01,3.4327182659999984
36055_2022-11-01,6.358022735000003
36057_2022-11-01,3.0006071800000025
36059_2022-11-01,12.175504879999988
36061_2022-11-01,33.51009811999996
36063_2022-11-01,3.980464350000006
36065_2022-11-01,3.6681560189999955
36067_2022-11-01,5.843248716999997
36069_2022-11-01,5.540430160000005
36071_2022-11-01,6.367264247000001
36073_2022-11-01,2.1924882409999995
36075_2022-11-01,2.410887431999997
36077_2022-11-01,4.818134071
36079_2022-11-01,7.340684468000004
36081_2022-11-01,6.215969288000002
36083_2022-11-01,4.095869577999994
36085_2022-11-01,6.7253583089999935
36087_2022-11-01,10.184737187999984
36089_2022-11-01,1.9349243660000008
36091_2022-11-01,6.978507890999995
36093_2022-11-01,5.7908597670000015
36095_2022-11-01,2.944791925
36097_2022-11-01,5.682747960999998
36099_2022-11-01,3.083252741000001
36101_2022-11-01,3.2620971780000025
36103_2022-11-01,10.58739503
36105_2022-11-01,4.579970241000002
36107_2022-11-01,4.480341813000003
36109_2022-11-01,7.989994197000015
36111_2022-11-01,8.234516981000011
36113_2022-11-01,8.865329479999987
36115_2022-11-01,3.0135190059999974
36117_2022-11-01,3.5176379209999955
36119_2022-11-01,11.238110670000003
36121_2022-11-01,2.1225576990000006
36123_2022-11-01,3.3801565879999975
37001_2022-11-01,4.575065791000001
37003_2022-11-01,1.5754087790000002
37005_2022-11-01,3.9654645580000034
37007_2022-11-01,1.2577832529999986
37009_2022-11-01,4.522937365000006
37011_2022-11-01,5.550035149999997
37013_2022-11-01,3.006784577999998
37015_2022-11-01,1.4926099050000017
37017_2022-11-01,1.4409636579999985
37019_2022-11-01,6.995135837000005
37021_2022-11-01,11.51088631000001
37023_2022-11-01,2.199792246000002
37025_2022-11-01,7.002035394000001
37027_2022-11-01,3.0802304670000025
37029_2022-11-01,2.0657991829999993
37031_2022-11-01,5.611971582000001
37033_2022-11-01,1.6300657970000005
37035_2022-11-01,6.158799744000003
37037_2022-11-01,3.4986930660000035
37039_2022-11-01,3.3060319370000015
37041_2022-11-01,3.4776125510000018
37043_2022-11-01,4.632189753999998
37045_2022-11-01,3.1289908249999985
37047_2022-11-01,1.7313883630000009
37049_2022-11-01,3.7279619290000072
37051_2022-11-01,3.7169353959999984
37053_2022-11-01,5.270945441000009
37055_2022-11-01,13.126159140000011
37057_2022-11-01,2.0382593030000016
37059_2022-11-01,3.726872326000003
37061_2022-11-01,1.0926289330000003
37063_2022-11-01,7.925710580999991
37065_2022-11-01,1.4157327960000001
37067_2022-11-01,5.945968999999996
37069_2022-11-01,3.7573689369999994
37071_2022-11-01,5.7125989589999975
37073_2022-11-01,1.4535302479999999
37075_2022-11-01,2.306390709999996
37077_2022-11-01,2.172193996
37079_2022-11-01,1.5571363760000025
37081_2022-11-01,7.5428522170000045
37083_2022-11-01,1.9966372849999983
37085_2022-11-01,2.791079781999999
37087_2022-11-01,5.470409428999999
37089_2022-11-01,5.936063966999999
37091_2022-11-01,0.9407553140000003
37093_2022-11-01,2.484200356000001
37095_2022-11-01,2.641632090000002
37097_2022-11-01,8.396023374000011
37099_2022-11-01,4.457557059999992
37101_2022-11-01,4.1287331740000015
37103_2022-11-01,1.0157552714999987
37105_2022-11-01,6.033229937000001
37107_2022-11-01,2.2040057499999968
37109_2022-11-01,5.226557653999995
37111_2022-11-01,2.9238715429999997
37113_2022-11-01,7.047770922999997
37115_2022-11-01,5.381316533000005
37117_2022-11-01,1.231802466
37119_2022-11-01,11.56179889000002
37121_2022-11-01,3.0124480310000017
37123_2022-11-01,1.7353436070000003
37125_2022-11-01,4.972735228000006
37127_2022-11-01,4.084644485999996
37129_2022-11-01,10.515158820000018
37131_2022-11-01,1.138137710499999
37133_2022-11-01,3.179151217999996
37135_2022-11-01,9.267169788999988
37137_2022-11-01,2.539645647000004
37139_2022-11-01,2.2480043169999977
37141_2022-11-01,3.8536862040000015
37143_2022-11-01,1.9626590879999979
37145_2022-11-01,2.1553794200000014
37147_2022-11-01,4.131395494999995
37149_2022-11-01,5.896954864
37151_2022-11-01,2.762816888000003
37153_2022-11-01,1.215484883999999
37155_2022-11-01,1.184143599000001
37157_2022-11-01,1.858105912999997
37159_2022-11-01,3.842481127000001
37161_2022-11-01,3.365083881999996
37163_2022-11-01,1.6975949750000006
37165_2022-11-01,1.1915554129999988
37167_2022-11-01,5.165174940999998
37169_2022-11-01,2.4795082350000013
37171_2022-11-01,3.179433585000006
37173_2022-11-01,4.840777178999993
37175_2022-11-01,37.79477547000003
37177_2022-11-01,0.7503513825000004
37179_2022-11-01,8.802447097000003
37181_2022-11-01,2.0618304189999974
37183_2022-11-01,12.435507550000002
37185_2022-11-01,1.5614490599999993
37187_2022-11-01,1.2019248260000017
37189_2022-11-01,6.046506200000001
37191_2022-11-01,2.0500722880000017
37193_2022-11-01,2.3692028040000013
37195_2022-11-01,2.700389419999996
37197_2022-11-01,2.250698870000003
37199_2022-11-01,3.549830374999999
38001_2022-11-01,2.1913778460000035
38003_2022-11-01,2.324027957000002
38005_2022-11-01,0.6821992875999993
38007_2022-11-01,6.034229508000005
38009_2022-11-01,1.9197600199999962
38011_2022-11-01,2.1428198519999984
38013_2022-11-01,1.6228287750000019
38015_2022-11-01,4.929151618000002
38017_2022-11-01,6.624980152000005
38019_2022-11-01,1.8006103500000021
38021_2022-11-01,5.324433503999993
38023_2022-11-01,2.153074430999999
38025_2022-11-01,2.0699170800000006
38027_2022-11-01,2.023693822000001
38029_2022-11-01,1.718337856
38031_2022-11-01,1.9026541570000044
38033_2022-11-01,2.2342921070000035
38035_2022-11-01,4.096997767
38037_2022-11-01,1.3770419529999995
38039_2022-11-01,1.161662545000001
38041_2022-11-01,1.4137895509999994
38043_2022-11-01,8.022155962
38045_2022-11-01,1.6977886769999997
38047_2022-11-01,0.7668896291999997
38049_2022-11-01,1.277764581000001
38051_2022-11-01,1.4682923049999999
38053_2022-11-01,3.5682275570000015
38055_2022-11-01,2.0577122729999977
38057_2022-11-01,1.8107773849999993
38059_2022-11-01,2.942731315999997
38061_2022-11-01,2.9777006910000052
38063_2022-11-01,1.5170425260000016
38065_2022-11-01,1.4337206860000016
38067_2022-11-01,2.1110348139999986
38069_2022-11-01,1.86001434
38071_2022-11-01,1.999687308000002
38073_2022-11-01,0.9738893385999997
38075_2022-11-01,1.222283818999998
38077_2022-11-01,2.635433050999997
38079_2022-11-01,0.658830928199999
38081_2022-11-01,0.7618248522999991
38083_2022-11-01,0.9201550065000005
38085_2022-11-01,0.8865388294999983
38087_2022-11-01,1.6163939891999985
38089_2022-11-01,3.327802089999996
38091_2022-11-01,2.340477124000003
38093_2022-11-01,2.6687134459999995
38095_2022-11-01,0.9959224465000003
38097_2022-11-01,3.300796511000001
38099_2022-11-01,1.528516399999999
38101_2022-11-01,11.946176249999994
38103_2022-11-01,1.7277315370000026
38105_2022-11-01,4.961775306999995
39001_2022-11-01,1.7128949679999985
39003_2022-11-01,2.803420417999996
39005_2022-11-01,2.974433492000001
39007_2022-11-01,2.146799365999997
39009_2022-11-01,4.2366687410000035
39011_2022-11-01,2.683926713
39013_2022-11-01,1.7052060719999989
39015_2022-11-01,1.5171467359999997
39017_2022-11-01,4.3538533799999986
39019_2022-11-01,1.5690946810000008
39021_2022-11-01,2.513259320999998
39023_2022-11-01,2.513189302999996
39025_2022-11-01,3.5523174849999952
39027_2022-11-01,2.894168914000001
39029_2022-11-01,2.390850134000001
39031_2022-11-01,1.7470739360000016
39033_2022-11-01,1.952330254000002
39035_2022-11-01,7.0701171590000085
39037_2022-11-01,1.861118189999999
39039_2022-11-01,2.4195431719999974
39041_2022-11-01,9.776460591000006
39043_2022-11-01,3.880541625000002
39045_2022-11-01,3.7200768399999977
39047_2022-11-01,1.3126489889999993
39049_2022-11-01,6.979035101999999
39051_2022-11-01,3.3095092889999993
39053_2022-11-01,1.5382882149999995
39055_2022-11-01,6.799961594000009
39057_2022-11-01,5.710944364000007
39059_2022-11-01,1.6055147089999995
39061_2022-11-01,6.772649534999997
39063_2022-11-01,5.806966836999999
39065_2022-11-01,1.3891481289999994
39067_2022-11-01,1.7365377790000007
39069_2022-11-01,2.332714325999996
39071_2022-11-01,1.7849207190000018
39073_2022-11-01,3.4461365980000016
39075_2022-11-01,3.750182084999995
39077_2022-11-01,2.1530678889999995
39079_2022-11-01,1.5464388250000014
39081_2022-11-01,1.7042174050000003
39083_2022-11-01,3.5473165529999955
39085_2022-11-01,4.889945037999996
39087_2022-11-01,2.7107249310000014
39089_2022-11-01,3.9955747249999987
39091_2022-11-01,2.958004327999999
39093_2022-11-01,5.588227965000003
39095_2022-11-01,4.427062473999998
39097_2022-11-01,2.210234761000002
39099_2022-11-01,3.720832640999997
39101_2022-11-01,1.6145888230000005
39103_2022-11-01,5.581575683
39105_2022-11-01,1.299614660000003
39107_2022-11-01,2.387605762
39109_2022-11-01,3.643970120000004
39111_2022-11-01,0.6436301786000008
39113_2022-11-01,7.84740293100001
39115_2022-11-01,0.805462062499999
39117_2022-11-01,1.8074968649999983
39119_2022-11-01,2.2595980819999983
39121_2022-11-01,0.940330398400001
39123_2022-11-01,3.634934300000002
39125_2022-11-01,1.2991625990000009
39127_2022-11-01,1.262401935000002
39129_2022-11-01,2.4924987290000007
39131_2022-11-01,1.432004549000001
39133_2022-11-01,4.1799920920000035
39135_2022-11-01,2.572087465999997
39137_2022-11-01,1.5914720830000026
39139_2022-11-01,3.5312204509999994
39141_2022-11-01,2.000993124000001
39143_2022-11-01,1.7751193269999996
39145_2022-11-01,1.5285713559999998
39147_2022-11-01,2.024752653999998
39149_2022-11-01,1.7852426329999995
39151_2022-11-01,4.1733616059999985
39153_2022-11-01,7.643571993
39155_2022-11-01,3.3784903130000004
39157_2022-11-01,3.272463102000003
39159_2022-11-01,5.091190772999999
39161_2022-11-01,1.5187042959999986
39163_2022-11-01,1.1429649489999996
39165_2022-11-01,6.881627440999999
39167_2022-11-01,3.161299355999997
39169_2022-11-01,2.923006833
39171_2022-11-01,2.0742771389999977
39173_2022-11-01,4.138201653000004
39175_2022-11-01,2.5018854659999987
40001_2022-11-01,0.9900252694999994
40003_2022-11-01,1.3934119261999982
40005_2022-11-01,1.0014303357999983
40007_2022-11-01,1.335935637
40009_2022-11-01,2.024003194000001
40011_2022-11-01,1.084884517099998
40013_2022-11-01,11.051057080000003
40015_2022-11-01,1.3697675209999993
40017_2022-11-01,6.1976105210000005
40019_2022-11-01,2.699976856000003
40021_2022-11-01,3.218651564000002
40023_2022-11-01,1.9361112149999975
40025_2022-11-01,1.9275810200000003
40027_2022-11-01,5.267512704000007
40029_2022-11-01,1.0051458708000014
40031_2022-11-01,2.2313630399999957
40033_2022-11-01,0.8255047273999995
40035_2022-11-01,2.0909740249999977
40037_2022-11-01,2.8384383080000033
40039_2022-11-01,2.675942998
40041_2022-11-01,2.709637232999999
40043_2022-11-01,2.613393000999995
40045_2022-11-01,1.6673855030000004
40047_2022-11-01,3.7231331599999957
40049_2022-11-01,2.272832335999997
40051_2022-11-01,2.0814687980000013
40053_2022-11-01,1.6699821789999987
40055_2022-11-01,1.750433874999997
40057_2022-11-01,1.1152259760000025
40059_2022-11-01,1.6672593420000026
40061_2022-11-01,1.0513479999999997
40063_2022-11-01,1.0762269000000009
40065_2022-11-01,1.7560596880000012
40067_2022-11-01,1.629793697000001
40069_2022-11-01,1.2847584239999998
40071_2022-11-01,2.6744451959999953
40073_2022-11-01,3.190867358000005
40075_2022-11-01,1.0693693560000004
40077_2022-11-01,1.1397569270000012
40079_2022-11-01,1.638811738000001
40081_2022-11-01,2.554589023000004
40083_2022-11-01,3.1145219199999987
40085_2022-11-01,4.751504279999997
40087_2022-11-01,4.528807228999998
40089_2022-11-01,1.750783687000002
40091_2022-11-01,3.241023944999999
40093_2022-11-01,2.6486232019999982
40095_2022-11-01,2.165849861
40097_2022-11-01,3.026166243999997
40099_2022-11-01,1.4999987569999984
40101_2022-11-01,2.5646324689999975
40103_2022-11-01,2.4902248259999977
40105_2022-11-01,1.1776463470000003
40107_2022-11-01,1.330885192000002
40109_2022-11-01,8.107588514000012
40111_2022-11-01,2.221099943
40113_2022-11-01,1.517275058000001
40115_2022-11-01,1.7372728190000017
40117_2022-11-01,2.7576197060000003
40119_2022-11-01,4.098820542000006
40121_2022-11-01,1.4508333209999995
40123_2022-11-01,3.749462745999997
40125_2022-11-01,2.476398740000004
40127_2022-11-01,1.6802318639999985
40129_2022-11-01,1.2936396829999983
40131_2022-11-01,3.053634141
40133_2022-11-01,1.1102214209999999
40135_2022-11-01,1.8067362529999997
40137_2022-11-01,2.420447325
40139_2022-11-01,1.2034453680000003
40141_2022-11-01,1.4727192100000013
40143_2022-11-01,27.323643230000034
40145_2022-11-01,4.011888029000004
40147_2022-11-01,3.400813189000001
40149_2022-11-01,1.499701559000001
40151_2022-11-01,2.5229454919999963
40153_2022-11-01,1.596035486
41001_2022-11-01,3.429273952000003
41003_2022-11-01,5.017010067999989
41005_2022-11-01,10.866930959999998
41007_2022-11-01,6.342608111999999
41009_2022-11-01,4.191276728999998
41011_2022-11-01,3.383949618000001
41013_2022-11-01,4.592871538999998
41015_2022-11-01,6.127909456000005
41017_2022-11-01,12.474468139999992
41019_2022-11-01,3.665878370000001
41021_2022-11-01,2.646826914999997
41023_2022-11-01,2.5265495180000035
41025_2022-11-01,1.9661841870000005
41027_2022-11-01,10.015932377000011
41029_2022-11-01,8.419715547000004
41031_2022-11-01,3.1599702209999987
41033_2022-11-01,6.331561850000002
41035_2022-11-01,3.5036354449999965
41037_2022-11-01,2.8448352450000014
41039_2022-11-01,8.121938725999994
41041_2022-11-01,6.013469156000006
41043_2022-11-01,4.096642079000002
41045_2022-11-01,2.097049907000001
41047_2022-11-01,4.904513183999999
41049_2022-11-01,1.7615634959999975
41051_2022-11-01,10.762479830000004
41053_2022-11-01,4.3303977049999975
41055_2022-11-01,2.6906060970000043
41057_2022-11-01,4.358418292000005
41059_2022-11-01,3.2097245509999994
41061_2022-11-01,61.29093823000001
41063_2022-11-01,5.772099286999996
41065_2022-11-01,4.272359637999996
41067_2022-11-01,9.696874069000007
41069_2022-11-01,2.9477623690000003
41071_2022-11-01,5.973377734999996
42001_2022-11-01,3.6571604289999957
42003_2022-11-01,14.188311800000013
42005_2022-11-01,2.005980320999999
42007_2022-11-01,3.023053239000001
42009_2022-11-01,2.0977496840000036
42011_2022-11-01,5.156987830999999
42013_2022-11-01,3.1336202029999978
42015_2022-11-01,2.441753930999996
42017_2022-11-01,8.485708053999991
42019_2022-11-01,4.740580307000002
42021_2022-11-01,9.17650430699999
42023_2022-11-01,0.9372693722999987
42025_2022-11-01,2.735949388999998
42027_2022-11-01,4.635889915000004
42029_2022-11-01,9.206347514999994
42031_2022-11-01,2.1195282919999987
42033_2022-11-01,1.8424338670000007
42035_2022-11-01,1.841024753
42037_2022-11-01,2.9995796300000017
42039_2022-11-01,2.106629003999998
42041_2022-11-01,5.476221831000001
42043_2022-11-01,5.203830296999993
42045_2022-11-01,6.3568928970000025
42047_2022-11-01,2.4033496510000036
42049_2022-11-01,4.440992894000006
42051_2022-11-01,1.9553559150000002
42053_2022-11-01,1.4061109290000011
42055_2022-11-01,3.025922955000004
42057_2022-11-01,1.6681708690000006
42059_2022-11-01,2.177420359999996
42061_2022-11-01,1.564328923999999
42063_2022-11-01,2.402489020000005
42065_2022-11-01,2.08164748
42067_2022-11-01,1.8620220239999998
42069_2022-11-01,5.6429789919999935
42071_2022-11-01,6.1102863799999945
42073_2022-11-01,3.447684371999999
42075_2022-11-01,3.1879806719999983
42077_2022-11-01,5.734697568999996
42079_2022-11-01,3.441473253000002
42081_2022-11-01,3.714709257000001
42083_2022-11-01,1.9199583410000003
42085_2022-11-01,2.4193747030000035
42087_2022-11-01,2.2556728509999964
42089_2022-11-01,5.064028490000005
42091_2022-11-01,11.497453110000015
42093_2022-11-01,2.7286927890000015
42095_2022-11-01,5.049805349000003
42097_2022-11-01,1.5849615549999994
42099_2022-11-01,3.299849135999998
42101_2022-11-01,6.138678933999999
42103_2022-11-01,6.4264822939999995
42105_2022-11-01,1.9110897899999995
42107_2022-11-01,2.023656668999997
42109_2022-11-01,1.4590168520000004
42111_2022-11-01,2.0845471109999987
42113_2022-11-01,1.5973737460000017
42115_2022-11-01,2.1043962180000015
42117_2022-11-01,4.359639760999999
42119_2022-11-01,2.8049715269999966
42121_2022-11-01,1.8958682250000003
42123_2022-11-01,1.9608285469999978
42125_2022-11-01,4.338516618000006
42127_2022-11-01,3.676609202000002
42129_2022-11-01,3.665284444999999
42131_2022-11-01,5.314649099999997
42133_2022-11-01,4.398336369999995
44001_2022-11-01,8.649162360000009
44003_2022-11-01,6.234717765000004
44005_2022-11-01,8.109001491999988
44007_2022-11-01,5.322425920000011
44009_2022-11-01,7.367858260000008
45001_2022-11-01,1.3229813950000007
45003_2022-11-01,3.7430506829999994
45005_2022-11-01,0.748498192699999
45007_2022-11-01,3.009650918000001
45009_2022-11-01,1.1660290510000004
45011_2022-11-01,1.4252646740000006
45013_2022-11-01,8.462058018999988
45015_2022-11-01,4.5465609840000045
45017_2022-11-01,1.3848713890000002
45019_2022-11-01,14.015109800000019
45021_2022-11-01,1.1570530890000001
45023_2022-11-01,2.0331056790000024
45025_2022-11-01,1.2059505250000027
45027_2022-11-01,1.8549973079999986
45029_2022-11-01,2.067338713000003
45031_2022-11-01,2.2275784750000023
45033_2022-11-01,0.8859410750999994
45035_2022-11-01,5.212449460000003
45037_2022-11-01,3.321104297000001
45039_2022-11-01,2.2207813689999987
45041_2022-11-01,3.4649865399999995
45043_2022-11-01,5.000951591999995
45045_2022-11-01,9.270381169000004
45047_2022-11-01,2.7247297370000005
45049_2022-11-01,1.160904877000001
45051_2022-11-01,7.2393034909999985
45053_2022-11-01,2.685326982000003
45055_2022-11-01,4.055805692000006
45057_2022-11-01,4.920191786000002
45059_2022-11-01,1.7247903840000007
45061_2022-11-01,1.0830175379999987
45063_2022-11-01,6.1319932249999995
45065_2022-11-01,2.7701084580000015
45067_2022-11-01,1.2589816410000019
45069_2022-11-01,0.7323376861999991
45071_2022-11-01,2.2196366450000036
45073_2022-11-01,4.6262756839999986
45075_2022-11-01,2.131262385000001
45077_2022-11-01,4.423759427000004
45079_2022-11-01,5.808608596999997
45081_2022-11-01,0.43726763369999977
45083_2022-11-01,4.572565882000006
45085_2022-11-01,2.2101913160000017
45087_2022-11-01,1.0490793490000012
45089_2022-11-01,1.3106168820000013
45091_2022-11-01,6.943160683000003
46003_2022-11-01,1.113545788000002
46005_2022-11-01,2.1768087499999975
46007_2022-11-01,0.5907515502999988
46009_2022-11-01,1.2150600460000012
46011_2022-11-01,4.476332528999998
46013_2022-11-01,2.850532512999999
46015_2022-11-01,2.506809660000002
46017_2022-11-01,0.6358773214000002
46019_2022-11-01,4.1317542380000045
46021_2022-11-01,1.7689520920000001
46023_2022-11-01,1.4141290779999989
46025_2022-11-01,1.9182019600000006
46027_2022-11-01,2.917707022999998
46029_2022-11-01,3.9387101530000006
46031_2022-11-01,0.4998077799999994
46033_2022-11-01,4.300105614999999
46035_2022-11-01,3.112806668999998
46037_2022-11-01,2.0792685120000014
46039_2022-11-01,1.834132343999998
46041_2022-11-01,1.8313110070000027
46043_2022-11-01,1.4252828300000007
46045_2022-11-01,1.689187039000001
46047_2022-11-01,4.1326935620000045
46049_2022-11-01,1.417244706000001
46051_2022-11-01,2.577938939000002
46053_2022-11-01,5.234849992999995
46055_2022-11-01,1.815473090999998
46057_2022-11-01,2.520974857000004
46059_2022-11-01,1.7821968559999999
46061_2022-11-01,2.9233323460000014
46063_2022-11-01,3.878074920000003
46065_2022-11-01,3.7388602259999986
46067_2022-11-01,2.229632641999995
46069_2022-11-01,0.7100694191999983
46071_2022-11-01,1.744429214000002
46073_2022-11-01,6.461887680999994
46075_2022-11-01,2.0183206960000017
46077_2022-11-01,3.5467745000000006
46079_2022-11-01,6.381702668000007
46081_2022-11-01,8.754624788000012
46083_2022-11-01,7.6372776629999946
46085_2022-11-01,1.070675659299998
46087_2022-11-01,3.417746868000003
46089_2022-11-01,0.7826345807999998
46091_2022-11-01,1.5813931417000016
46093_2022-11-01,5.428499045000003
46095_2022-11-01,1.8731549710000004
46097_2022-11-01,1.7575227479999986
46099_2022-11-01,34.59236734000001
46101_2022-11-01,2.4866649350000003
46103_2022-11-01,7.089270763999996
46105_2022-11-01,1.631654319
46107_2022-11-01,4.9582171000000095
46109_2022-11-01,1.0136162039999987
46111_2022-11-01,3.375899434000002
46115_2022-11-01,2.4925598229999952
46117_2022-11-01,2.970197519999999
46119_2022-11-01,3.000968
46121_2022-11-01,0.8457429077000007
46123_2022-11-01,1.8434585749999983
46125_2022-11-01,2.702616991000002
46127_2022-11-01,5.600401673000004
46129_2022-11-01,2.115301981000001
46135_2022-11-01,2.559636668999999
46137_2022-11-01,0.3306815883
47001_2022-11-01,4.2888648929999995
47003_2022-11-01,2.2853036120000016
47005_2022-11-01,3.0750874139999973
47007_2022-11-01,1.1337782939999999
47009_2022-11-01,6.039823674000003
47011_2022-11-01,4.247581814000004
47013_2022-11-01,1.2970865720000018
47015_2022-11-01,2.6981566600000018
47017_2022-11-01,1.4752186549999997
47019_2022-11-01,1.860001495000001
47021_2022-11-01,5.849303602999997
47023_2022-11-01,1.4435087919999996
47025_2022-11-01,1.2059783899999994
47027_2022-11-01,1.3767307178000003
47029_2022-11-01,1.6536645790000006
47031_2022-11-01,17.41801798999998
47033_2022-11-01,2.317753879999999
47035_2022-11-01,3.1945758469999994
47037_2022-11-01,12.643476679999997
47039_2022-11-01,1.5137038019999989
47041_2022-11-01,2.8306057690000017
47043_2022-11-01,3.9983968330000015
47045_2022-11-01,1.455552911999998
47047_2022-11-01,3.439168176
47049_2022-11-01,2.1938185789999993
47051_2022-11-01,2.6007304239999987
47053_2022-11-01,2.4972924070000024
47055_2022-11-01,2.9937591040000004
47057_2022-11-01,1.6371516250000013
47059_2022-11-01,2.0847503480000005
47061_2022-11-01,2.686547498000002
47063_2022-11-01,2.619875073999998
47065_2022-11-01,7.333179728999999
47067_2022-11-01,0.9120317344000003
47069_2022-11-01,1.3343902700000008
47071_2022-11-01,3.3616999380000023
47073_2022-11-01,1.583435372
47075_2022-11-01,1.054397069999999
47077_2022-11-01,1.672001098
47079_2022-11-01,2.2669083639999985
47081_2022-11-01,2.926525923999999
47083_2022-11-01,1.157320867000001
47085_2022-11-01,2.322731479000001
47087_2022-11-01,3.0654000160000034
47089_2022-11-01,2.9784401889999983
47091_2022-11-01,1.9950852270000015
47093_2022-11-01,8.068122985000013
47095_2022-11-01,0.4087333451999999
47097_2022-11-01,0.8004322839999998
47099_2022-11-01,3.041229194000005
47101_2022-11-01,2.613141652999999
47103_2022-11-01,5.087061392999992
47105_2022-11-01,8.972033897000003
47107_2022-11-01,2.1686216760000003
47109_2022-11-01,1.4488674430000004
47111_2022-11-01,1.0452318305000003
47113_2022-11-01,3.9413643159999974
47115_2022-11-01,2.302368719999996
47117_2022-11-01,2.7887827280000015
47119_2022-11-01,10.743553689999983
47121_2022-11-01,1.3764301980000007
47123_2022-11-01,2.346116340999997
47125_2022-11-01,4.654932937000003
47127_2022-11-01,1.2163445519999987
47129_2022-11-01,0.7478304358999995
47131_2022-11-01,1.3678998379999996
47133_2022-11-01,2.6625457869999987
47135_2022-11-01,2.362627727999996
47137_2022-11-01,1.5950473449999993
47139_2022-11-01,2.2970692569999986
47141_2022-11-01,7.436654211999994
47143_2022-11-01,2.078074650999999
47145_2022-11-01,2.560106996999999
47147_2022-11-01,4.966518346999992
47149_2022-11-01,6.559432893000004
47151_2022-11-01,1.2699779380000022
47153_2022-11-01,3.9248195639999968
47155_2022-11-01,8.191705316000007
47157_2022-11-01,7.227484416999999
47159_2022-11-01,3.274116097999999
47161_2022-11-01,1.607310768
47163_2022-11-01,4.882175146999995
47165_2022-11-01,8.390053467999993
47167_2022-11-01,2.0055053339999973
47169_2022-11-01,1.5800498069999986
47171_2022-11-01,2.190414433000001
47173_2022-11-01,1.7750941910000027
47175_2022-11-01,1.137825831099999
47177_2022-11-01,2.609064243999999
47179_2022-11-01,4.987255399000005
47181_2022-11-01,1.8610403380000005
47183_2022-11-01,1.9618959749999967
47185_2022-11-01,2.7254528230000035
47187_2022-11-01,33.43866865000001
47189_2022-11-01,7.077289678000002
48001_2022-11-01,1.618601586000001
48003_2022-11-01,2.077260954999998
48005_2022-11-01,3.2966721040000038
48007_2022-11-01,7.069330480999997
48009_2022-11-01,1.5368728600000006
48011_2022-11-01,3.7567555569999946
48013_2022-11-01,2.248822947000004
48015_2022-11-01,5.134915019999993
48017_2022-11-01,1.1608220820000015
48019_2022-11-01,5.921820865999995
48021_2022-11-01,6.436542672999995
48023_2022-11-01,1.9940704879999986
48025_2022-11-01,1.0510917370000008
48027_2022-11-01,4.261164855000005
48029_2022-11-01,7.258215915000003
48031_2022-11-01,8.993750104999997
48033_2022-11-01,0.46197580309999964
48035_2022-11-01,4.200147007000001
48037_2022-11-01,3.9756477459999964
48039_2022-11-01,6.065663343999998
48041_2022-11-01,6.551479567000001
48043_2022-11-01,5.310085709999995
48045_2022-11-01,3.2204633279999944
48047_2022-11-01,0.4001979156999998
48049_2022-11-01,2.116045446000001
48051_2022-11-01,7.1727368040000075
48053_2022-11-01,7.867725948000004
48055_2022-11-01,3.449054299000001
48057_2022-11-01,1.4308641249999992
48059_2022-11-01,3.673080423999997
48061_2022-11-01,2.3366648139999997
48063_2022-11-01,2.8526471629999985
48065_2022-11-01,2.2107380170000015
48067_2022-11-01,2.0633831019999986
48069_2022-11-01,0.9287665046999983
48071_2022-11-01,3.7687149989999993
48073_2022-11-01,2.555446630999998
48075_2022-11-01,1.4207347970000004
48077_2022-11-01,1.7570972229999984
48079_2022-11-01,1.3624026920000003
