row_id,microbusiness_density
29107_2022-12-01,2.529299593999996
29109_2022-12-01,1.9498960370000014
29111_2022-12-01,1.2803868900000013
29113_2022-12-01,2.962435177999997
29115_2022-12-01,3.0024420159999994
29117_2022-12-01,1.9058822479999982
29119_2022-12-01,1.639179644
29121_2022-12-01,1.9988303180000009
29123_2022-12-01,1.8873877999999968
29125_2022-12-01,1.4838223409999995
29127_2022-12-01,2.6052235269999993
29129_2022-12-01,0.9450109286999989
29131_2022-12-01,2.334722398
29133_2022-12-01,1.458339661
29135_2022-12-01,1.3318119319999995
29137_2022-12-01,2.016060986999997
29139_2022-12-01,2.436888666000004
29141_2022-12-01,3.1719296490000004
29143_2022-12-01,1.3343387819999994
29145_2022-12-01,1.7569772949999976
29147_2022-12-01,2.037927488
29149_2022-12-01,2.1173618099999993
29151_2022-12-01,1.9251489740000016
29153_2022-12-01,2.6309374469999955
29155_2022-12-01,0.8022355522
29157_2022-12-01,2.0637498489999966
29159_2022-12-01,2.245462781000001
29161_2022-12-01,7.814507286000001
29163_2022-12-01,1.3409688510000006
29165_2022-12-01,7.684520908000008
29167_2022-12-01,2.7363767319999988
29169_2022-12-01,1.4654021140000018
29171_2022-12-01,1.2798148270000018
29173_2022-12-01,1.1334241570000008
29175_2022-12-01,2.4006936200000037
29177_2022-12-01,1.7984392710000006
29179_2022-12-01,1.4488683060000005
29181_2022-12-01,0.7996267527000004
29183_2022-12-01,8.402827040000004
29185_2022-12-01,1.4252681689999995
29186_2022-12-01,2.1310156739999977
29187_2022-12-01,2.1644088530000007
29189_2022-12-01,9.542302251999986
29195_2022-12-01,1.970365480000001
29197_2022-12-01,1.620806044
29199_2022-12-01,2.2428226200000023
29201_2022-12-01,2.576754729999999
29203_2022-12-01,2.0572530419999997
29205_2022-12-01,2.384183366999996
29207_2022-12-01,1.9623623949999995
29209_2022-12-01,5.519718555000001
29211_2022-12-01,0.6817431827000009
29213_2022-12-01,8.875003210999996
29215_2022-12-01,1.6768332240000001
29217_2022-12-01,2.169127260000002
29219_2022-12-01,2.7396001670000003
29221_2022-12-01,1.4920197999999982
29223_2022-12-01,1.1144489440000012
29225_2022-12-01,2.772802201999998
29227_2022-12-01,1.2617164190000012
29229_2022-12-01,4.505294020000002
29510_2022-12-01,6.594458838
30001_2022-12-01,4.0805029729999935
30003_2022-12-01,1.515276694
30005_2022-12-01,1.7522708690000024
30007_2022-12-01,2.859765241
30009_2022-12-01,7.079711453000007
30011_2022-12-01,0.5832281522000003
30013_2022-12-01,3.4605234300000007
30015_2022-12-01,2.087855549999999
30017_2022-12-01,2.738654985000004
30019_2022-12-01,2.610929579000003
30021_2022-12-01,2.657686017000001
30023_2022-12-01,1.762450829999999
30025_2022-12-01,2.3176851659999973
30027_2022-12-01,3.6115235460000013
30029_2022-12-01,9.999571850999995
30031_2022-12-01,12.690535480000012
30033_2022-12-01,2.4303450770000015
30035_2022-12-01,1.6706306410000016
30037_2022-12-01,6.355938939999998
30039_2022-12-01,4.038855926000003
30041_2022-12-01,3.0019252900000013
30043_2022-12-01,4.252436814000006
30045_2022-12-01,11.062911160000013
30047_2022-12-01,4.316874432000007
30049_2022-12-01,6.268522377999995
30051_2022-12-01,1.249022954
30053_2022-12-01,5.846129357000009
30055_2022-12-01,2.9649403859999994
30057_2022-12-01,5.8399946210000016
30059_2022-12-01,3.958932471999999
30061_2022-12-01,4.999602731000003
30063_2022-12-01,8.678230695999996
30065_2022-12-01,2.6198479100000025
30067_2022-12-01,18.710796540000004
30069_2022-12-01,2.943074948000002
30071_2022-12-01,1.3607120050000023
30073_2022-12-01,2.0433294710000034
30075_2022-12-01,3.9774555689999973
30077_2022-12-01,2.207513724000003
30079_2022-12-01,2.354175899000002
30081_2022-12-01,7.252973759999998
30083_2022-12-01,2.6871164960000034
30085_2022-12-01,2.4651257090000027
30087_2022-12-01,1.5346681479999997
30089_2022-12-01,4.054051115000004
30091_2022-12-01,1.8619528409999981
30093_2022-12-01,3.5626888059999966
30095_2022-12-01,4.123585824000004
30097_2022-12-01,6.790906302
30099_2022-12-01,3.9686889020000065
30101_2022-12-01,1.7898793279999976
30103_2022-12-01,1.3368289334999988
30105_2022-12-01,1.9126341119999994
30107_2022-12-01,4.403242137999993
30109_2022-12-01,1.8685944899999982
30111_2022-12-01,5.616946966
31001_2022-12-01,2.478997117000001
31003_2022-12-01,2.6635527269999972
31005_2022-12-01,0.9348198548999985
31007_2022-12-01,1.457625376000001
31009_2022-12-01,0.2638946826999995
31011_2022-12-01,6.690410506000002
31013_2022-12-01,2.1196989019999997
31015_2022-12-01,0.5816906816000008
31017_2022-12-01,2.691538461000004
31019_2022-12-01,5.271134314999995
31021_2022-12-01,3.463378742000002
31023_2022-12-01,1.3256554260000015
31025_2022-12-01,3.5650789330000014
31027_2022-12-01,2.317036168000001
31029_2022-12-01,3.0647037489999995
31031_2022-12-01,2.890578974000004
31033_2022-12-01,2.8392149040000025
31035_2022-12-01,2.4784706799999974
31037_2022-12-01,1.0275202735
31039_2022-12-01,2.9983615719999985
31041_2022-12-01,2.238574318000003
31043_2022-12-01,1.8309878670000008
31045_2022-12-01,2.2743547249999994
31047_2022-12-01,2.4680503059999963
31049_2022-12-01,4.777688529000008
31051_2022-12-01,1.4458508070000005
31053_2022-12-01,2.9352409720000026
31055_2022-12-01,12.464559409999987
31057_2022-12-01,1.1177288760000004
31059_2022-12-01,2.357986075000002
31061_2022-12-01,2.3770789059999986
31063_2022-12-01,1.7831140849999971
31065_2022-12-01,3.177610037999997
31067_2022-12-01,1.6446473329999975
31069_2022-12-01,1.1920368610000012
31071_2022-12-01,4.078473933000005
31073_2022-12-01,1.6150601369999977
31075_2022-12-01,6.965541299999988
31077_2022-12-01,0.6014314805999992
31079_2022-12-01,2.564797659000003
31081_2022-12-01,2.6133698100000005
31083_2022-12-01,1.8651152594999985
31085_2022-12-01,0.7351351468000001
31087_2022-12-01,1.4513716825000003
31089_2022-12-01,2.889591522
31091_2022-12-01,1.2925972932000005
31093_2022-12-01,1.6828895589999981
31095_2022-12-01,2.3430091020000035
31097_2022-12-01,1.3769015030000002
31099_2022-12-01,1.823632124999999
31101_2022-12-01,2.2610576870000028
31103_2022-12-01,2.4673588699999947
31105_2022-12-01,2.644689103000002
31107_2022-12-01,1.5933227880000012
31109_2022-12-01,7.245807968999999
31111_2022-12-01,2.1997064909999993
31113_2022-12-01,2.1706850840000005
31115_2022-12-01,0.35714287
31119_2022-12-01,3.1483304459999983
31121_2022-12-01,1.949073202000004
31123_2022-12-01,1.6904543889999974
31125_2022-12-01,1.2220159939999982
31127_2022-12-01,2.173373360000001
31129_2022-12-01,1.8744504300000004
31131_2022-12-01,1.6776759059999988
31133_2022-12-01,1.9179500489999983
31135_2022-12-01,2.1414269719999965
31137_2022-12-01,2.172138006000001
31139_2022-12-01,2.363157087999997
31141_2022-12-01,2.116012616000001
31143_2022-12-01,1.6168273099999997
31145_2022-12-01,3.853118484000007
31147_2022-12-01,1.5383240330000032
31149_2022-12-01,2.765555947999995
31151_2022-12-01,1.8558883429999997
31153_2022-12-01,5.192674110000001
31155_2022-12-01,3.836623064000003
31157_2022-12-01,2.6577927679999975
31159_2022-12-01,3.4415346509999982
31161_2022-12-01,1.7305882510000012
31163_2022-12-01,18.34179754999998
31165_2022-12-01,0.5172193397000006
31167_2022-12-01,0.8145124206000004
31169_2022-12-01,2.190230110000003
31171_2022-12-01,2.0478978629999993
31173_2022-12-01,1.5098371170000013
31175_2022-12-01,2.9236517740000023
31177_2022-12-01,4.758193225000008
31179_2022-12-01,1.8721099049999987
31181_2022-12-01,3.275990504000001
31183_2022-12-01,0.4938460041000002
31185_2022-12-01,2.0581476840000006
32001_2022-12-01,3.0718931680000003
32003_2022-12-01,21.778336349999975
32005_2022-12-01,15.382633580000002
32007_2022-12-01,3.1871253980000005
32009_2022-12-01,4.745341300000006
32011_2022-12-01,5.766165917
32013_2022-12-01,2.218435252000002
32015_2022-12-01,1.9424453460000013
32017_2022-12-01,66.74416341999996
32019_2022-12-01,3.376359690999998
32021_2022-12-01,1.7190163990000025
32023_2022-12-01,6.357219716999992
32027_2022-12-01,3.433889607
32029_2022-12-01,4.420311692000002
32031_2022-12-01,9.897685930000005
32033_2022-12-01,1.6492865060000008
32510_2022-12-01,36.88876800999995
33001_2022-12-01,6.908298943999998
33003_2022-12-01,7.875456315999994
33005_2022-12-01,5.820393486999993
33007_2022-12-01,2.852126275999999
33009_2022-12-01,6.568086468999993
33011_2022-12-01,8.369757643000007
33013_2022-12-01,5.992996582000006
33015_2022-12-01,10.042054580000014
33017_2022-12-01,6.12777401699999
33019_2022-12-01,4.444202509999994
34001_2022-12-01,5.202826662000006
34003_2022-12-01,15.467295030000011
34005_2022-12-01,9.933267565999992
34007_2022-12-01,7.001210393999997
34009_2022-12-01,7.309228882999994
34011_2022-12-01,2.946134486000001
34013_2022-12-01,8.352864731000018
34015_2022-12-01,4.971691062999996
34017_2022-12-01,8.728080205
34019_2022-12-01,11.661991699999987
34021_2022-12-01,8.682349926999994
34023_2022-12-01,7.909603985999991
34025_2022-12-01,10.328369770000004
34027_2022-12-01,11.50261031
34029_2022-12-01,7.603726277999998
34031_2022-12-01,6.12030121999999
34033_2022-12-01,3.565469013999997
34035_2022-12-01,8.843730176000006
34037_2022-12-01,6.896322202999994
34039_2022-12-01,8.753043588000002
34041_2022-12-01,6.508057165000004
35001_2022-12-01,6.224678223999998
35003_2022-12-01,8.192367081999995
35005_2022-12-01,2.069177614999999
35006_2022-12-01,1.025023046799999
35007_2022-12-01,4.937562281
35009_2022-12-01,1.9187455829999984
35011_2022-12-01,2.3741258490000035
35013_2022-12-01,3.2546125420000003
35015_2022-12-01,2.0867844649999983
35017_2022-12-01,3.7093951450000024
35019_2022-12-01,1.0607580379
35021_2022-12-01,5.890517813999997
35023_2022-12-01,2.268765132000003
35025_2022-12-01,1.6124189770000004
35027_2022-12-01,5.725711842000004
35028_2022-12-01,5.143471729000006
35029_2022-12-01,1.7784151820000011
35031_2022-12-01,1.1800672359999995
35033_2022-12-01,1.9930984909999996
35035_2022-12-01,2.108172212999998
35037_2022-12-01,1.7361511319999972
35039_2022-12-01,2.596589811999999
35041_2022-12-01,1.5340811699999997
35043_2022-12-01,5.406007383999994
35045_2022-12-01,2.1602088609999996
35047_2022-12-01,2.1873856559999965
35049_2022-12-01,11.906051810000006
35051_2022-12-01,3.924580674999997
35053_2022-12-01,2.817423604999994
35055_2022-12-01,9.098071928000014
35057_2022-12-01,3.27492922
35059_2022-12-01,1.3053332940000015
35061_2022-12-01,1.979405458000002
36001_2022-12-01,6.880932519999991
36003_2022-12-01,1.8619438500000003
36005_2022-12-01,3.7016789480000005
36007_2022-12-01,4.767969001999994
36009_2022-12-01,2.6405009520000027
36011_2022-12-01,2.6906756309999986
36013_2022-12-01,3.508868240999999
36015_2022-12-01,3.4650630699999994
36017_2022-12-01,3.1477337690000042
36019_2022-12-01,2.6342983490000034
36021_2022-12-01,7.139205458000003
36023_2022-12-01,2.728301795000002
36025_2022-12-01,4.498041180999994
36027_2022-12-01,7.666926829000008
36029_2022-12-01,5.960599408999998
36031_2022-12-01,4.374797098000005
36033_2022-12-01,2.3192292719999963
36035_2022-12-01,2.371320506000001
36037_2022-12-01,3.564161880000001
36039_2022-12-01,5.0072170819999995
36041_2022-12-01,5.150184481000002
36043_2022-12-01,2.4594517789999966
36045_2022-12-01,3.257631951000003
36047_2022-12-01,10.036433388000006
36049_2022-12-01,2.268783887000003
36051_2022-12-01,2.9259978790000014
36053_2022-12-01,3.436150733999998
36055_2022-12-01,6.353597308000006
36057_2022-12-01,2.998257568000001
36059_2022-12-01,12.18174302999999
36061_2022-12-01,33.57443688999996
36063_2022-12-01,3.980320891000005
36065_2022-12-01,3.6672247529999953
36067_2022-12-01,5.8404377169999995
36069_2022-12-01,5.540354483000003
36071_2022-12-01,6.369034326999998
36073_2022-12-01,2.187921094000002
36075_2022-12-01,2.4008310459999973
36077_2022-12-01,4.813084881999999
36079_2022-12-01,7.336573573000004
36081_2022-12-01,6.215503934000002
36083_2022-12-01,4.0961586309999936
36085_2022-12-01,6.733299326999994
36087_2022-12-01,10.169880151999985
36089_2022-12-01,1.9363786370000002
36091_2022-12-01,6.827420332999993
36093_2022-12-01,5.800453017000002
36095_2022-12-01,2.9501857830000002
36097_2022-12-01,5.697190417999996
36099_2022-12-01,3.080600783
36101_2022-12-01,3.2662260370000022
36103_2022-12-01,10.579940630000005
36105_2022-12-01,4.554989585999998
36107_2022-12-01,4.453656124999995
36109_2022-12-01,7.9923658750000115
36111_2022-12-01,8.21888703600001
36113_2022-12-01,8.859594690999998
36115_2022-12-01,3.0233033739999997
36117_2022-12-01,3.5194690489999956
36119_2022-12-01,11.24323768
36121_2022-12-01,2.1186715140000008
36123_2022-12-01,3.382080967999998
37001_2022-12-01,4.573982762000001
37003_2022-12-01,1.5705341489999995
37005_2022-12-01,3.9651377320000023
37007_2022-12-01,1.2596911109999982
37009_2022-12-01,4.4690415740000065
37011_2022-12-01,5.545050748999997
37013_2022-12-01,2.966174610999997
37015_2022-12-01,1.4902728660000013
37017_2022-12-01,1.4402189229999989
37019_2022-12-01,6.987352587000003
37021_2022-12-01,11.52307140000001
37023_2022-12-01,2.200926251000002
37025_2022-12-01,7.0152925260000085
37027_2022-12-01,3.076455095000002
37029_2022-12-01,2.0496988099999998
37031_2022-12-01,5.615361161999999
37033_2022-12-01,1.6296875640000008
37035_2022-12-01,6.163742614000003
37037_2022-12-01,3.5025992880000034
37039_2022-12-01,3.3114256830000004
37041_2022-12-01,3.4708855269999996
37043_2022-12-01,4.556889972999996
37045_2022-12-01,3.1297552849999972
37047_2022-12-01,1.7319795750000007
37049_2022-12-01,3.725915935000005
37051_2022-12-01,3.7138096539999976
37053_2022-12-01,5.257114799000008
37055_2022-12-01,13.153103090000013
37057_2022-12-01,2.032349287000001
37059_2022-12-01,3.725113221000005
37061_2022-12-01,1.0939770710000005
37063_2022-12-01,7.930897151999992
37065_2022-12-01,1.415217931
37067_2022-12-01,5.945958096999997
37069_2022-12-01,3.7429365339999974
37071_2022-12-01,5.706114758999997
37073_2022-12-01,1.4517789079999996
37075_2022-12-01,2.304942666999996
37077_2022-12-01,2.1713799599999994
37079_2022-12-01,1.5546268110000026
37081_2022-12-01,7.547099794000002
37083_2022-12-01,1.9998745059999978
37085_2022-12-01,2.7893717609999995
37087_2022-12-01,5.470310732000001
37089_2022-12-01,5.935589541
37091_2022-12-01,0.9398114968999997
37093_2022-12-01,2.4890317670000015
37095_2022-12-01,2.668620982000003
37097_2022-12-01,8.394160899000008
37099_2022-12-01,4.450964681999992
37101_2022-12-01,4.145796670000002
37103_2022-12-01,1.0182244909999987
37105_2022-12-01,6.026792992000001
37107_2022-12-01,2.2034505959999966
37109_2022-12-01,5.220838029999995
37111_2022-12-01,2.9293135449999994
37113_2022-12-01,7.092278241000005
37115_2022-12-01,5.412883844000004
37117_2022-12-01,1.2282933120000001
37119_2022-12-01,11.574944480000015
37121_2022-12-01,3.0140840900000017
37123_2022-12-01,1.7495438300000006
37125_2022-12-01,4.974814809000004
37127_2022-12-01,4.077909377999997
37129_2022-12-01,10.52137910000002
37131_2022-12-01,1.1336965024999996
37133_2022-12-01,3.1763285959999963
37135_2022-12-01,9.24724832399999
37137_2022-12-01,2.5316857440000025
37139_2022-12-01,2.2477277759999974
37141_2022-12-01,3.8560117120000026
37143_2022-12-01,1.9627924480000007
37145_2022-12-01,2.153230837000002
37147_2022-12-01,4.130873259999997
37149_2022-12-01,5.898096737999996
37151_2022-12-01,2.758517000000002
37153_2022-12-01,1.217381312999999
37155_2022-12-01,1.1849001610000007
37157_2022-12-01,1.8537993639999977
37159_2022-12-01,3.8547369670000027
37161_2022-12-01,3.3682019569999966
37163_2022-12-01,1.697690502000001
37165_2022-12-01,1.1928126709999984
37167_2022-12-01,5.159579836000001
37169_2022-12-01,2.4805328100000006
37171_2022-12-01,3.1514761650000054
37173_2022-12-01,4.837822193999993
37175_2022-12-01,37.85083871000005
37177_2022-12-01,0.7564661497000006
37179_2022-12-01,8.817692135000003
37181_2022-12-01,2.0472042799999968
37183_2022-12-01,12.512930340000015
37185_2022-12-01,1.5624999999999993
37187_2022-12-01,1.2017972780000017
37189_2022-12-01,6.042171745000001
37191_2022-12-01,2.0490758450000017
37193_2022-12-01,2.3688277640000015
37195_2022-12-01,2.7047365099999956
37197_2022-12-01,2.253530867000003
37199_2022-12-01,3.5338547139999967
38001_2022-12-01,2.2041479270000033
38003_2022-12-01,2.3345015730000016
38005_2022-12-01,0.6863664357999997
38007_2022-12-01,6.036443245000006
38009_2022-12-01,1.9213142799999965
38011_2022-12-01,2.142429291999999
38013_2022-12-01,1.623693434000001
38015_2022-12-01,4.935245401000004
38017_2022-12-01,6.607013390000008
38019_2022-12-01,1.7837141360000015
38021_2022-12-01,5.303937270999993
38023_2022-12-01,2.166285349999999
38025_2022-12-01,2.062471265000001
38027_2022-12-01,2.0285758070000015
38029_2022-12-01,1.6970517959999998
38031_2022-12-01,1.892009513000004
38033_2022-12-01,2.2405332710000034
38035_2022-12-01,4.076901205000002
38037_2022-12-01,1.3747076859999996
38039_2022-12-01,1.1746233620000013
38041_2022-12-01,1.4265183379999997
38043_2022-12-01,8.022610418000001
38045_2022-12-01,1.7033169329999998
38047_2022-12-01,0.7803274216999999
38049_2022-12-01,1.2709138110000007
38051_2022-12-01,1.4615271140000001
38053_2022-12-01,3.562481817
38055_2022-12-01,2.0544050819999984
38057_2022-12-01,1.8056158769999988
38059_2022-12-01,2.938855440999995
38061_2022-12-01,2.9802377440000054
38063_2022-12-01,1.5005094670000014
38065_2022-12-01,1.4246699180000013
38067_2022-12-01,2.104384237999999
38069_2022-12-01,1.8501320949999986
38071_2022-12-01,1.9943672870000015
38073_2022-12-01,0.9735283859999995
38075_2022-12-01,1.2301226459999979
38077_2022-12-01,2.6402345479999973
38079_2022-12-01,0.6577390244999988
38081_2022-12-01,0.7605620943999992
38083_2022-12-01,0.9119227642000004
38085_2022-12-01,0.8782143400999984
38087_2022-12-01,1.5795364619999988
38089_2022-12-01,3.3200665779999974
38091_2022-12-01,2.3277474250000028
38093_2022-12-01,2.6545375539999965
38095_2022-12-01,1.0623402367000006
38097_2022-12-01,3.2795042260000002
38099_2022-12-01,1.5294676829999998
38101_2022-12-01,11.979763769999986
38103_2022-12-01,1.702325680000003
38105_2022-12-01,4.969829657999996
39001_2022-12-01,1.7109230159999984
39003_2022-12-01,2.7991298069999946
39005_2022-12-01,2.9772251130000007
39007_2022-12-01,2.149796839999998
39009_2022-12-01,4.247803179000002
39011_2022-12-01,2.6856853950000006
39013_2022-12-01,1.706977170999999
39015_2022-12-01,1.5283456550000005
39017_2022-12-01,4.352282550999997
39019_2022-12-01,1.566237055000001
39021_2022-12-01,2.5011640109999975
39023_2022-12-01,2.518929487999998
39025_2022-12-01,3.548652512999995
39027_2022-12-01,2.8940268540000007
39029_2022-12-01,2.3870433550000003
39031_2022-12-01,1.7434546890000016
39033_2022-12-01,1.951739329000001
39035_2022-12-01,7.071749643000003
39037_2022-12-01,1.861698728999999
39039_2022-12-01,2.428568670999997
39041_2022-12-01,9.78405380900001
39043_2022-12-01,3.8814850870000033
39045_2022-12-01,3.7171636489999984
39047_2022-12-01,1.3128755169999993
39049_2022-12-01,6.976399745000001
39051_2022-12-01,3.3263423560000023
39053_2022-12-01,1.539458710999999
39055_2022-12-01,6.802498042000008
39057_2022-12-01,5.710652357000006
39059_2022-12-01,1.6028415879999995
39061_2022-12-01,6.7649915799999985
39063_2022-12-01,5.811999129000001
39065_2022-12-01,1.3837771170000002
39067_2022-12-01,1.7331608690000004
39069_2022-12-01,2.324702242999997
39071_2022-12-01,1.784001469000002
39073_2022-12-01,3.4527840660000026
39075_2022-12-01,3.7459845659999957
39077_2022-12-01,2.1540405009999994
39079_2022-12-01,1.5509578020000012
39081_2022-12-01,1.7046490950000004
39083_2022-12-01,3.5504052149999956
39085_2022-12-01,4.890627510999996
39087_2022-12-01,2.7143793640000036
39089_2022-12-01,3.990228731999997
39091_2022-12-01,2.9547038199999975
39093_2022-12-01,5.590947694000006
39095_2022-12-01,4.4263893609999965
39097_2022-12-01,2.2075044460000024
39099_2022-12-01,3.720553197999997
39101_2022-12-01,1.6136501419999996
39103_2022-12-01,5.584775069
39105_2022-12-01,1.2993020260000026
39107_2022-12-01,2.386061674
39109_2022-12-01,3.6441956770000017
39111_2022-12-01,0.6438650982000008
39113_2022-12-01,7.846000368000009
39115_2022-12-01,0.8053357663999995
39117_2022-12-01,1.8044175439999988
39119_2022-12-01,2.260906148999998
39121_2022-12-01,0.9228440288000007
39123_2022-12-01,3.636481378000002
39125_2022-12-01,1.299701468000001
39127_2022-12-01,1.2553743250000018
39129_2022-12-01,2.493646115999999
39131_2022-12-01,1.4339621940000016
39133_2022-12-01,4.179454867000001
39135_2022-12-01,2.572548066
39137_2022-12-01,1.588531316000002
39139_2022-12-01,3.535525510000001
39141_2022-12-01,2.001075962000001
39143_2022-12-01,1.7702972120000005
39145_2022-12-01,1.530600147
39147_2022-12-01,2.027532926999998
39149_2022-12-01,1.7825593569999993
39151_2022-12-01,4.177918135999996
39153_2022-12-01,7.641321045999996
39155_2022-12-01,3.3719082210000004
39157_2022-12-01,3.2770572869999994
39159_2022-12-01,5.083036723999999
39161_2022-12-01,1.5193382359999987
39163_2022-12-01,1.1544683149999995
39165_2022-12-01,6.881423598999999
39167_2022-12-01,3.1640555959999954
39169_2022-12-01,2.9190067680000005
39171_2022-12-01,2.0720829669999987
39173_2022-12-01,4.1416277310000025
39175_2022-12-01,2.4835542559999984
40001_2022-12-01,0.9882483074999991
40003_2022-12-01,1.3431345221999984
40005_2022-12-01,0.9878222156999983
40007_2022-12-01,1.3331027610000001
40009_2022-12-01,1.9976362110000017
40011_2022-12-01,1.0821053954999984
40013_2022-12-01,11.058429490000002
40015_2022-12-01,1.3713538019999996
40017_2022-12-01,6.151111133999998
40019_2022-12-01,2.6985770560000026
40021_2022-12-01,3.2203829300000018
40023_2022-12-01,1.931905354999997
40025_2022-12-01,1.9625132669999985
40027_2022-12-01,5.266728211000007
40029_2022-12-01,1.010452342800001
40031_2022-12-01,2.231410679999997
40033_2022-12-01,0.8258109792999996
40035_2022-12-01,2.112197180999998
40037_2022-12-01,2.8347489050000023
40039_2022-12-01,2.6799481020000018
40041_2022-12-01,2.7147293200000013
40043_2022-12-01,2.600010474999996
40045_2022-12-01,1.6674332660000013
40047_2022-12-01,3.7249611399999982
40049_2022-12-01,2.2462844729999976
40051_2022-12-01,2.0621285450000015
40053_2022-12-01,1.659185859
40055_2022-12-01,1.7398772009999974
40057_2022-12-01,1.1132855650000024
40059_2022-12-01,1.6539861240000024
40061_2022-12-01,1.0478170600999992
40063_2022-12-01,1.076969016000001
40065_2022-12-01,1.7251294400000001
40067_2022-12-01,1.6927931969999983
40069_2022-12-01,1.285375394
40071_2022-12-01,2.6746263189999953
40073_2022-12-01,3.194759088000004
40075_2022-12-01,1.0682427120000004
40077_2022-12-01,1.1385245620000013
40079_2022-12-01,1.6435997160000004
40081_2022-12-01,2.5621796530000025
40083_2022-12-01,3.110742839999999
40085_2022-12-01,4.802145031000001
40087_2022-12-01,4.574671329999998
40089_2022-12-01,1.7467619870000013
40091_2022-12-01,3.243239833999997
40093_2022-12-01,2.6065377150000004
40095_2022-12-01,2.1627382189999995
40097_2022-12-01,3.0253309779999977
40099_2022-12-01,1.513016336999998
40101_2022-12-01,2.5639121259999986
40103_2022-12-01,2.491456434999997
40105_2022-12-01,1.1757367519999997
40107_2022-12-01,1.3401265510000018
40109_2022-12-01,8.046837186000005
40111_2022-12-01,2.215640688000001
40113_2022-12-01,1.5070866680000012
40115_2022-12-01,1.734538379000002
40117_2022-12-01,2.7552332209999997
40119_2022-12-01,4.0963805710000045
40121_2022-12-01,1.4464676810000001
40123_2022-12-01,3.764032474999997
40125_2022-12-01,2.478531174000004
40127_2022-12-01,1.6772173719999972
40129_2022-12-01,1.2937062799999988
40131_2022-12-01,3.0627827819999967
40133_2022-12-01,1.1252134550000015
40135_2022-12-01,1.802850316000001
40137_2022-12-01,2.416328636
40139_2022-12-01,1.1981770510000005
40141_2022-12-01,1.4868705490000012
40143_2022-12-01,27.282818100000032
40145_2022-12-01,4.012184010000004
40147_2022-12-01,3.3979398220000006
40149_2022-12-01,1.497051580000001
40151_2022-12-01,2.5235746939999975
40153_2022-12-01,1.5962175360000004
41001_2022-12-01,3.425538373000003
41003_2022-12-01,5.009593395999991
41005_2022-12-01,10.870341439999994
41007_2022-12-01,6.348552389000002
41009_2022-12-01,4.205298520000001
41011_2022-12-01,3.386215674999999
41013_2022-12-01,4.602451145999999
41015_2022-12-01,6.111434143000005
41017_2022-12-01,12.479681489999988
41019_2022-12-01,3.672789229
41021_2022-12-01,2.6375555839999976
41023_2022-12-01,2.536844191000003
41025_2022-12-01,1.964674557
41027_2022-12-01,10.019829613000008
41029_2022-12-01,8.410688948000004
41031_2022-12-01,3.163640487999998
41033_2022-12-01,6.325646487000003
41035_2022-12-01,3.5060622169999944
41037_2022-12-01,2.8388155400000015
41039_2022-12-01,8.110833054999999
41041_2022-12-01,6.006677624000006
41043_2022-12-01,4.100722180000004
41045_2022-12-01,2.0824743889999993
41047_2022-12-01,4.895636329999999
41049_2022-12-01,1.7623356529999972
41051_2022-12-01,10.729281420000001
41053_2022-12-01,4.3339388409999975
41055_2022-12-01,2.6678174310000045
41057_2022-12-01,4.364322441000006
41059_2022-12-01,3.210053439999998
41061_2022-12-01,61.24652494000003
41063_2022-12-01,5.771405561999999
41065_2022-12-01,4.289535534999998
41067_2022-12-01,9.696602055999996
41069_2022-12-01,2.9437455010000004
41071_2022-12-01,5.977358623999996
42001_2022-12-01,3.6700208409999986
42003_2022-12-01,14.198246360000015
42005_2022-12-01,2.006683129
42007_2022-12-01,3.0246337920000017
42009_2022-12-01,2.0966246610000034
42011_2022-12-01,5.158376609999997
42013_2022-12-01,3.146287386999997
42015_2022-12-01,2.4424520609999965
42017_2022-12-01,8.484756102999988
42019_2022-12-01,4.701367824000001
42021_2022-12-01,9.161530847999991
42023_2022-12-01,0.931767588399999
42025_2022-12-01,2.737728679999999
42027_2022-12-01,4.633089045999997
42029_2022-12-01,9.197171641999994
42031_2022-12-01,2.1163439589999986
42033_2022-12-01,1.8399960040000005
42035_2022-12-01,1.8376165789999996
42037_2022-12-01,2.9986010840000024
42039_2022-12-01,2.1124388399999994
42041_2022-12-01,5.4772247100000016
42043_2022-12-01,5.203592828999994
42045_2022-12-01,6.354170504000003
42047_2022-12-01,2.3987067220000027
42049_2022-12-01,4.440652252000004
42051_2022-12-01,1.9571969749999996
42053_2022-12-01,1.4056989300000011
42055_2022-12-01,3.028049947000003
42057_2022-12-01,1.6551955710000004
42059_2022-12-01,2.168865299999998
42061_2022-12-01,1.561623433999999
42063_2022-12-01,2.4020717820000046
42065_2022-12-01,2.0812890220000004
42067_2022-12-01,1.86045291
42069_2022-12-01,5.640157879999995
42071_2022-12-01,6.136024875999996
42073_2022-12-01,3.4460023869999983
42075_2022-12-01,3.190649734999999
42077_2022-12-01,5.739640863999998
42079_2022-12-01,3.4403932700000035
42081_2022-12-01,3.7164472679999996
42083_2022-12-01,1.9216863430000002
42085_2022-12-01,2.420342556000003
42087_2022-12-01,2.2555895179999963
42089_2022-12-01,5.058219737000004
42091_2022-12-01,11.499689300000014
42093_2022-12-01,2.731109454000002
42095_2022-12-01,5.059560266000003
42097_2022-12-01,1.5853897939999988
42099_2022-12-01,3.2987086779999975
42101_2022-12-01,6.1318919959999985
42103_2022-12-01,6.4258265859999995
42105_2022-12-01,1.9165417319999989
