row_id,microbusiness_density
55113_2022-11-01,5.161705814000003
55115_2022-11-01,1.9905472359999985
55117_2022-11-01,3.708339576999998
55119_2022-11-01,1.298070006000001
55121_2022-11-01,2.226533634999995
55123_2022-11-01,3.722677053999992
55125_2022-11-01,5.474912413000004
55127_2022-11-01,5.895935384999998
55129_2022-11-01,4.450830103999993
55131_2022-11-01,6.360424241999997
55133_2022-11-01,8.256971100000008
55135_2022-11-01,2.8727662420000035
55137_2022-11-01,2.1085420600000004
55139_2022-11-01,4.354266596000002
55141_2022-11-01,3.6962929829999958
56001_2022-11-01,4.623287877999994
56003_2022-11-01,3.222386362
56005_2022-11-01,2.774898510000001
56007_2022-11-01,2.426892530000002
56009_2022-11-01,4.755241448999999
56011_2022-11-01,4.2029183710000035
56013_2022-11-01,3.196826427000003
56015_2022-11-01,1.8654517670000004
56017_2022-11-01,3.8329549689999998
56019_2022-11-01,18.739969070000015
56021_2022-11-01,13.829086009999996
56023_2022-11-01,8.209338083999985
56025_2022-11-01,5.864691057999992
56027_2022-11-01,1.7498560310000013
56029_2022-11-01,6.150103963999994
56031_2022-11-01,3.1993174989999966
56033_2022-11-01,181.52189839999988
56035_2022-11-01,7.791304825
56037_2022-11-01,2.82228207
56039_2022-11-01,26.157152620000005
56041_2022-11-01,4.001653325000006
56043_2022-11-01,3.1338604440000006
56045_2022-11-01,1.7859311199999957
1001_2022-12-01,3.452536771000001
1003_2022-12-01,8.350081543000002
1005_2022-12-01,1.2258597330000007
1007_2022-12-01,1.2709065139999984
1009_2022-12-01,1.8339229230000016
1011_2022-12-01,0.9817583022999997
1013_2022-12-01,2.158777633999999
1015_2022-12-01,2.7983919500000023
1017_2022-12-01,1.459537016999999
1019_2022-12-01,1.1273339979999994
1021_2022-12-01,1.7996843939999994
1023_2022-12-01,1.6740472470000005
1025_2022-12-01,1.3505132250000005
1027_2022-12-01,1.5997156530000007
1029_2022-12-01,1.354828561000002
1031_2022-12-01,2.203830916000003
1033_2022-12-01,2.421497197000002
1035_2022-12-01,1.1122190789999988
1037_2022-12-01,0.8095484641000013
1039_2022-12-01,1.6783741029999986
1041_2022-12-01,1.0686956939999985
1043_2022-12-01,2.6838546629999978
1045_2022-12-01,1.7630042050000014
1047_2022-12-01,1.4730894589999974
1049_2022-12-01,2.302190853999999
1051_2022-12-01,3.2715182100000004
1053_2022-12-01,1.9365362800000017
1055_2022-12-01,2.7245885540000034
1057_2022-12-01,1.051619748999999
1059_2022-12-01,1.9419036569999966
1061_2022-12-01,1.446841969000002
1063_2022-12-01,1.4336911880000007
1065_2022-12-01,1.1687814839999984
1067_2022-12-01,2.455409748999997
1069_2022-12-01,3.4347064770000006
1071_2022-12-01,1.7905379110000024
1073_2022-12-01,6.495368634000001
1075_2022-12-01,0.9181129552999999
1077_2022-12-01,4.070323590000002
1079_2022-12-01,1.35096519
1081_2022-12-01,4.014506926999994
1083_2022-12-01,2.962275373999999
1085_2022-12-01,1.392768319
1087_2022-12-01,1.8614145459999991
1089_2022-12-01,6.561722503000001
1091_2022-12-01,1.3284907300000004
1093_2022-12-01,1.630240494000002
1095_2022-12-01,2.7652189349999987
1097_2022-12-01,4.089701355000003
1099_2022-12-01,1.0765067579999994
1101_2022-12-01,4.8112589679999935
1103_2022-12-01,3.0065949790000013
1105_2022-12-01,0.6645647930999999
1107_2022-12-01,0.7536716897999993
1109_2022-12-01,2.0116709229999974
1111_2022-12-01,5.228150616999992
1113_2022-12-01,2.5502694389999983
1115_2022-12-01,2.983851740999999
1117_2022-12-01,7.480223870999992
1119_2022-12-01,1.0089661235999992
1121_2022-12-01,1.7162843509999985
1123_2022-12-01,3.896563585000003
1125_2022-12-01,4.050742940999995
1127_2022-12-01,1.6286324130000005
1129_2022-12-01,0.9478126863000004
1131_2022-12-01,1.1064706017000017
1133_2022-12-01,3.5740172060000033
2013_2022-12-01,0.9702341999999987
2016_2022-12-01,1.3100632281999989
2020_2022-12-01,6.8258924709999915
2050_2022-12-01,0.8243166795000009
2060_2022-12-01,12.221971090000002
2068_2022-12-01,13.955040719999998
2070_2022-12-01,1.7069732970000013
2090_2022-12-01,3.929963697999998
2100_2022-12-01,5.465639625999991
2105_2022-12-01,5.040980459000001
2110_2022-12-01,3.980392359999995
2122_2022-12-01,5.881775377000004
2130_2022-12-01,5.908956452000004
2150_2022-12-01,2.810005316
2164_2022-12-01,4.063953551000007
2170_2022-12-01,5.768068409000001
2180_2022-12-01,1.6470025850000014
2185_2022-12-01,1.3243397090000004
2188_2022-12-01,0.4564416937000001
2195_2022-12-01,3.141700029999997
2198_2022-12-01,3.529367425000001
2220_2022-12-01,6.261980620999993
2230_2022-12-01,6.494642728999997
2240_2022-12-01,4.056318022999994
2275_2022-12-01,5.289029726999994
2282_2022-12-01,4.536661131000005
2290_2022-12-01,2.9051617750000025
4001_2022-12-01,4.8937097220000005
4003_2022-12-01,3.664313085999998
4005_2022-12-01,6.094316914999994
4007_2022-12-01,4.173516648000005
4009_2022-12-01,1.976941749000001
4011_2022-12-01,1.2844103280000008
4012_2022-12-01,2.3255246700000005
4013_2022-12-01,14.816806040000015
4015_2022-12-01,4.697639323999997
4017_2022-12-01,3.742399272
4019_2022-12-01,6.676770154999996
4021_2022-12-01,4.523350657999993
4023_2022-12-01,4.449302039000001
4025_2022-12-01,9.646325140000002
4027_2022-12-01,2.2273375080000033
5001_2022-12-01,1.7464232480000002
5003_2022-12-01,1.0600007879999982
5005_2022-12-01,3.2901506269999943
5007_2022-12-01,6.05444120499999
5009_2022-12-01,3.2061581379999957
5011_2022-12-01,0.9858977637999993
5013_2022-12-01,0.3177117247000001
5015_2022-12-01,6.220882690999994
5017_2022-12-01,1.2178138489999975
5019_2022-12-01,2.565826869999999
5021_2022-12-01,0.7180197093000013
5023_2022-12-01,2.7190069889999995
5025_2022-12-01,0.7724444864999999
5027_2022-12-01,1.3214879990000024
5029_2022-12-01,2.565772443000002
5031_2022-12-01,3.7784584350000023
5033_2022-12-01,2.5050796899999983
5035_2022-12-01,1.5868651409999999
5037_2022-12-01,1.6684896459999998
5039_2022-12-01,0.6439800082000008
5041_2022-12-01,0.7760455687999998
5043_2022-12-01,0.8529152861000001
5045_2022-12-01,4.162847222999999
5047_2022-12-01,1.2110955009999977
5049_2022-12-01,2.7308165620000007
5051_2022-12-01,4.660266951999998
5053_2022-12-01,1.1721972299999992
5055_2022-12-01,2.322247001
5057_2022-12-01,1.054251093999999
5059_2022-12-01,1.5904634500000014
5061_2022-12-01,1.223458086000001
5063_2022-12-01,1.812818639999997
5065_2022-12-01,1.5277599859999988
5067_2022-12-01,0.6400712290999994
5069_2022-12-01,1.4256796060000025
5071_2022-12-01,2.173828644999997
5073_2022-12-01,0.8285363095000006
5075_2022-12-01,1.1984478310000015
5077_2022-12-01,0.6202462985999999
5079_2022-12-01,0.36993516460000003
5081_2022-12-01,1.0157291159999995
5083_2022-12-01,1.1501587719999986
5085_2022-12-01,3.0489528410000006
5087_2022-12-01,1.9232841549999984
5089_2022-12-01,2.819260295999998
5091_2022-12-01,1.6893369500000015
5093_2022-12-01,1.5700720109999995
5095_2022-12-01,0.8973996196999998
5097_2022-12-01,2.115674817000002
5099_2022-12-01,0.8070600109999995
5101_2022-12-01,2.3804289159999987
5103_2022-12-01,1.3632494370000003
5105_2022-12-01,3.8750449849999966
5107_2022-12-01,1.125625435
5109_2022-12-01,1.2974853919999998
5111_2022-12-01,0.9760172416000007
5113_2022-12-01,2.0231569319999987
5115_2022-12-01,2.536794599999997
5117_2022-12-01,0.6290135120999995
5119_2022-12-01,6.169173874
5121_2022-12-01,1.4867277900000002
5123_2022-12-01,0.7034351599999991
5125_2022-12-01,3.6118586199999965
5127_2022-12-01,0.5163923916000005
5129_2022-12-01,2.0086912439999995
5131_2022-12-01,4.337282341000007
5133_2022-12-01,0.8383421430000009
5135_2022-12-01,2.4349656579999994
5137_2022-12-01,2.211853234000002
5139_2022-12-01,1.8295091100000014
5141_2022-12-01,1.9040655319999962
5143_2022-12-01,5.718008879000008
5145_2022-12-01,3.226924720000001
5147_2022-12-01,1.3638062910000017
5149_2022-12-01,1.2466001270000011
6001_2022-12-01,11.509902210000007
6003_2022-12-01,4.446111287999995
6005_2022-12-01,14.019119660000003
6007_2022-12-01,6.444095970000006
6009_2022-12-01,5.962555527999995
6011_2022-12-01,2.007906358999999
6013_2022-12-01,9.206193658999993
6015_2022-12-01,4.9137687050000025
6017_2022-12-01,9.965330321999994
6019_2022-12-01,3.974936960000004
6021_2022-12-01,2.4310369919999992
6023_2022-12-01,6.852055113000006
6025_2022-12-01,2.160181775
6027_2022-12-01,4.9131575990000025
6029_2022-12-01,3.619957176999993
6031_2022-12-01,1.804052025
6033_2022-12-01,15.443989009999974
6035_2022-12-01,2.3377933570000007
6037_2022-12-01,14.654496289999981
6039_2022-12-01,3.9088691390000014
6041_2022-12-01,19.88654353000002
6043_2022-12-01,7.6566783309999975
6045_2022-12-01,6.448072099999999
6047_2022-12-01,2.028134189000002
6049_2022-12-01,2.4451308609999955
6051_2022-12-01,9.885033496
6053_2022-12-01,5.5788091530000035
6055_2022-12-01,11.434890149999996
6057_2022-12-01,12.71537698000001
6059_2022-12-01,17.516926869999974
6061_2022-12-01,11.834377890000003
6063_2022-12-01,4.773289864000002
6065_2022-12-01,7.077709664999993
6067_2022-12-01,7.652776200000002
6069_2022-12-01,5.0217930099999935
6071_2022-12-01,6.185278263999994
6073_2022-12-01,14.44123480999999
6075_2022-12-01,18.251240930000026
6077_2022-12-01,4.067972057000004
6079_2022-12-01,11.673135049999983
6081_2022-12-01,11.644335649999999
6083_2022-12-01,10.266839689999985
6085_2022-12-01,11.826855119999983
6087_2022-12-01,11.27356511000001
6089_2022-12-01,6.856457027999999
6091_2022-12-01,3.787928326
6093_2022-12-01,5.783187122999999
6095_2022-12-01,5.579098799999998
6097_2022-12-01,10.998728000000007
6099_2022-12-01,4.4636484990000005
6101_2022-12-01,3.8222639819999973
6103_2022-12-01,3.182385814999999
6105_2022-12-01,3.604515284
6107_2022-12-01,2.5516318410000047
6109_2022-12-01,7.063350659999995
6111_2022-12-01,16.037271250000018
6113_2022-12-01,5.360580419999994
6115_2022-12-01,3.5394906929999963
8001_2022-12-01,5.3445111119999975
8003_2022-12-01,3.0528560899999997
8005_2022-12-01,11.178201389999991
8007_2022-12-01,12.702319440000007
8009_2022-12-01,1.5595624200000002
8011_2022-12-01,1.042354029000001
8013_2022-12-01,18.823437930000015
8014_2022-12-01,14.33592832000001
8015_2022-12-01,9.84429908799999
8017_2022-12-01,4.219737343999995
8019_2022-12-01,5.793555549999997
8021_2022-12-01,1.8835241399999978
8023_2022-12-01,3.0591584839999997
8025_2022-12-01,0.9148635461000008
8027_2022-12-01,9.409933276000002
8029_2022-12-01,6.410982793000001
8031_2022-12-01,20.295730420000023
8033_2022-12-01,4.298081572999998
8035_2022-12-01,14.624818909999993
8037_2022-12-01,14.68957826000002
8039_2022-12-01,6.298595604999996
8041_2022-12-01,9.160700297999986
8043_2022-12-01,3.6584186620000048
8045_2022-12-01,10.557681139999998
8047_2022-12-01,10.298692208000011
8049_2022-12-01,12.865385720000008
8051_2022-12-01,11.763391530000003
8053_2022-12-01,12.881559670000028
8055_2022-12-01,7.216835846000007
8057_2022-12-01,3.726535283000002
8059_2022-12-01,10.691471529999996
8061_2022-12-01,4.1950523800000035
8063_2022-12-01,2.743617610000003
8065_2022-12-01,4.152325869999995
8067_2022-12-01,11.029748879999994
8069_2022-12-01,10.016157095999995
8071_2022-12-01,3.823080970999996
8073_2022-12-01,2.4869052709999995
8075_2022-12-01,1.829722750000002
8077_2022-12-01,6.188472902999999
8079_2022-12-01,9.383904263999993
8081_2022-12-01,3.0561706160000046
8083_2022-12-01,5.041690286999998
8085_2022-12-01,6.052544313999993
8087_2022-12-01,2.2172092929999994
8089_2022-12-01,2.169208022999999
8091_2022-12-01,13.81523978000002
8093_2022-12-01,7.251553588
8095_2022-12-01,3.3257432810000025
8097_2022-12-01,27.522225460000005
8099_2022-12-01,1.7354816269999995
8101_2022-12-01,3.244152000999999
8103_2022-12-01,3.4411109410000016
8105_2022-12-01,93.90486138000011
8107_2022-12-01,16.034662949999984
8109_2022-12-01,6.755327830000006
8111_2022-12-01,21.737792979999984
8113_2022-12-01,22.680211270000026
8115_2022-12-01,2.0601061959999973
8117_2022-12-01,16.80919199999998
8119_2022-12-01,9.460309438000005
8121_2022-12-01,2.143001235000002
8123_2022-12-01,6.857799223999997
8125_2022-12-01,3.0918097290000004
9001_2022-12-01,16.28651974999997
9003_2022-12-01,8.705901529999998
9005_2022-12-01,7.614256594999995
9007_2022-12-01,6.901982369000004
9009_2022-12-01,7.0395126979999985
9011_2022-12-01,4.7087795919999955
9013_2022-12-01,4.493924961000004
9015_2022-12-01,3.554529873000001
10001_2022-12-01,6.917514038000005
10003_2022-12-01,20.15415712
10005_2022-12-01,58.779750450000066
11001_2022-12-01,13.94113881999999
12001_2022-12-01,12.687499986000002
12003_2022-12-01,1.7257094590000017
12005_2022-12-01,6.489850077000003
12007_2022-12-01,2.1427677650000034
12009_2022-12-01,9.21876188999999
12011_2022-12-01,19.280191020000004
12013_2022-12-01,1.598549768999999
12015_2022-12-01,7.112280897000001
12017_2022-12-01,5.318257549999995
12019_2022-12-01,7.1946245979999945
12021_2022-12-01,16.42961954999997
12023_2022-12-01,3.784557257000005
12027_2022-12-01,1.6586612399999998
12029_2022-12-01,1.5339996550000021
12031_2022-12-01,9.417227956000003
12033_2022-12-01,6.790833101000007
12035_2022-12-01,9.47462263899999
12037_2022-12-01,3.4459284690000014
12039_2022-12-01,2.4324011080000023
12041_2022-12-01,2.5486134999999974
12043_2022-12-01,0.774182530400001
12045_2022-12-01,4.860858759000004
12047_2022-12-01,1.4124313809999984
12049_2022-12-01,1.5687207580000015
12051_2022-12-01,2.416262245000002
12053_2022-12-01,5.1558409789999935
12055_2022-12-01,3.880813072999997
12057_2022-12-01,11.575809319999998
12059_2022-12-01,1.9387086760000014
12061_2022-12-01,10.833415760000003
12063_2022-12-01,1.9577403140000014
12065_2022-12-01,3.3423399869999963
12067_2022-12-01,1.0176792909999997
12069_2022-12-01,7.396666547000003
12071_2022-12-01,8.906178656000005
12073_2022-12-01,9.774107660999993
12075_2022-12-01,4.886804326999994
12077_2022-12-01,1.528096535999999
12079_2022-12-01,1.8461867199999986
12081_2022-12-01,8.825391013000006
12083_2022-12-01,5.313564618000007
12085_2022-12-01,11.015935860000004
12086_2022-12-01,17.604521269999978
12087_2022-12-01,18.40309764999997
12089_2022-12-01,6.797721977999998
12091_2022-12-01,8.042420413
12093_2022-12-01,2.4957871689999966
12095_2022-12-01,14.73871956999998
12097_2022-12-01,7.3552107669999955
12099_2022-12-01,18.363179600000013
12101_2022-12-01,7.300037647999996
12103_2022-12-01,14.594758169999979
12105_2022-12-01,5.383390854999996
12107_2022-12-01,3.0229843860000027
12109_2022-12-01,15.11651588
12111_2022-12-01,6.591255660999998
12113_2022-12-01,5.929589172999998
12115_2022-12-01,13.198484890000014
12117_2022-12-01,12.339303369999993
12119_2022-12-01,3.3535397289999973
12121_2022-12-01,3.6389909369999964
12123_2022-12-01,2.3217609759999984
12125_2022-12-01,1.1549343129999992
12127_2022-12-01,8.067317846999996
12129_2022-12-01,3.7421606009999975
12131_2022-12-01,28.759941719999983
12133_2022-12-01,1.7841139400000008
13001_2022-12-01,0.8456919829999989
13003_2022-12-01,0.8626354054
13005_2022-12-01,1.4146870899999984
13007_2022-12-01,1.2096140690000015
13009_2022-12-01,2.3692032609999973
13011_2022-12-01,0.9249502572999986
13013_2022-12-01,5.883342165000001
13015_2022-12-01,4.645509606000001
13017_2022-12-01,1.7866540839999983
13019_2022-12-01,1.618782180000003
13021_2022-12-01,6.731569278000002
13023_2022-12-01,1.6016440540000014
13025_2022-12-01,0.8578073511999993
13027_2022-12-01,1.1325029450000006
13029_2022-12-01,6.286838756999998
13031_2022-12-01,3.307522265999998
13033_2022-12-01,1.9795796610000023
13035_2022-12-01,3.3759566779999983
13037_2022-12-01,0.648085461799999
13039_2022-12-01,3.3062515089999995
13043_2022-12-01,2.683622777000004
13045_2022-12-01,5.101708100000003
13047_2022-12-01,2.8213204900000033
13049_2022-12-01,1.2799497800000004
13051_2022-12-01,6.998597218000006
13053_2022-12-01,1.511383420999999
13055_2022-12-01,1.6321505080000012
13057_2022-12-01,11.820623830000006
13059_2022-12-01,6.674276552999998
13061_2022-12-01,0.9315767235000013
13063_2022-12-01,4.4446539759999935
13065_2022-12-01,1.3448129939999995
13067_2022-12-01,16.420115399999982
13069_2022-12-01,1.6684645799999975
13071_2022-12-01,2.0923583400000023
13073_2022-12-01,7.279004906000004
13075_2022-12-01,1.6398557370000026
13077_2022-12-01,5.708944843999998
13079_2022-12-01,0.6309743832000009
13081_2022-12-01,1.522031204000001
13083_2022-12-01,2.2195032189999995
13085_2022-12-01,8.032229166999995
13087_2022-12-01,2.515610321999997
13089_2022-12-01,13.345167629999997
13091_2022-12-01,0.8605513385000008
13093_2022-12-01,0.6358158927000004
13095_2022-12-01,3.397175228999998
13097_2022-12-01,8.759765468000005
13099_2022-12-01,1.1289800942000014
13101_2022-12-01,0.1000667100000001
13103_2022-12-01,3.334002801999997
13105_2022-12-01,2.149584481999998
13107_2022-12-01,1.4530730689999998
13109_2022-12-01,1.459463928
13111_2022-12-01,6.358156159999998
13113_2022-12-01,16.724304519999997
13115_2022-12-01,3.142055766999998
13117_2022-12-01,10.780816899999985
13119_2022-12-01,4.305615962000001
13121_2022-12-01,20.687134259999983
13123_2022-12-01,5.715849450000002
13125_2022-12-01,1.5181221860000003
13127_2022-12-01,7.265378321000003
13129_2022-12-01,2.5646920889999993
13131_2022-12-01,2.2127755510000022
13133_2022-12-01,6.314000349
13135_2022-12-01,11.83197376000001
13137_2022-12-01,3.3010837740000043
13139_2022-12-01,6.398868267999993
13141_2022-12-01,1.1248844729999985
13143_2022-12-01,2.893381110999997
13145_2022-12-01,4.527435713000004
13147_2022-12-01,2.8086354149999977
13149_2022-12-01,1.6337926669999985
13151_2022-12-01,8.621603745000005
13153_2022-12-01,3.661401184000007
13155_2022-12-01,0.7939850186000011
13157_2022-12-01,13.975918769999986
13159_2022-12-01,3.5018029939999984
13161_2022-12-01,1.129184599000001
13163_2022-12-01,1.798962333999999
13165_2022-12-01,1.0931512059999995
13167_2022-12-01,0.7375237473000007
13169_2022-12-01,1.9996818739999966
13171_2022-12-01,2.120481994999997
13173_2022-12-01,0.9503925504000017
13175_2022-12-01,2.1345432560000006
13177_2022-12-01,2.8787478460000004
13179_2022-12-01,2.9378369270000007
13181_2022-12-01,2.3127008070000055
13183_2022-12-01,1.2978454900000012
13185_2022-12-01,3.999717342000005
13187_2022-12-01,3.7984711250000016
13189_2022-12-01,1.6374330640000005
13191_2022-12-01,2.0728335660000012
13193_2022-12-01,1.060881869499999
13195_2022-12-01,2.5403405000000006
13197_2022-12-01,1.4873000970000003
13199_2022-12-01,1.9984917759999985
13201_2022-12-01,1.0223755329999986
13205_2022-12-01,1.1390899310000016
13207_2022-12-01,2.635121247000001
13209_2022-12-01,0.6308825996000005
13211_2022-12-01,6.058192720999999
13213_2022-12-01,1.0939285440000015
13215_2022-12-01,4.160954562000004
13217_2022-12-01,5.317804378000002
13219_2022-12-01,8.045382519999995
13221_2022-12-01,1.896216823000001
13223_2022-12-01,5.382121367999991
13225_2022-12-01,3.8608203550000013
13227_2022-12-01,7.271025092000009
13229_2022-12-01,1.9056370380000025
13231_2022-12-01,3.192428672000002
13233_2022-12-01,2.328596025999997
13235_2022-12-01,1.1992585549999988
13237_2022-12-01,3.9893568560000063
13239_2022-12-01,0.7483045675
13241_2022-12-01,6.039645125999999
13243_2022-12-01,0.6528630754000005
13245_2022-12-01,3.774843803000005
13247_2022-12-01,10.333196150000008
13249_2022-12-01,1.0575419990000017
13251_2022-12-01,2.504893782000004
13253_2022-12-01,1.054576361599998
13255_2022-12-01,4.016281781000004
13257_2022-12-01,3.022338351000002
13259_2022-12-01,0.7820156474999999
13261_2022-12-01,1.7811356750000003
13263_2022-12-01,0.8874253292999998
13265_2022-12-01,0.43839495529999994
13267_2022-12-01,1.4661981789999996
13269_2022-12-01,1.1941168979999999
13271_2022-12-01,0.7189596567
13273_2022-12-01,0.8683287614000003
13275_2022-12-01,4.2688998240000045
13277_2022-12-01,2.088663217999996
13279_2022-12-01,2.024189643
13281_2022-12-01,8.171099053999999
13283_2022-12-01,0.9420927916999997
13285_2022-12-01,5.0030639249999975
13287_2022-12-01,1.7292595449999992
13289_2022-12-01,1.9341906240000022
13291_2022-12-01,6.441875729000003
13293_2022-12-01,2.0919170800000004
13295_2022-12-01,2.9225088420000005
13297_2022-12-01,9.520160318999991
13299_2022-12-01,2.199636246000003
13301_2022-12-01,1.7049821019999996
13303_2022-12-01,1.4397594200000001
13305_2022-12-01,1.709446259999998
13307_2022-12-01,0.7561938077999989
13309_2022-12-01,0.8130725484000001
13311_2022-12-01,4.2921716909999965
13313_2022-12-01,4.070265199000006
13315_2022-12-01,0.6571711984000008
13317_2022-12-01,2.503814621999995
13319_2022-12-01,2.3207947540000027
13321_2022-12-01,0.879519842800001
15001_2022-12-01,7.69865666600001
15003_2022-12-01,5.916206179999998
15005_2022-12-01,0.9287356333999993
15007_2022-12-01,11.4803844
15009_2022-12-01,12.301266310000003
16001_2022-12-01,12.11010075
16003_2022-12-01,3.1066687430000024
16005_2022-12-01,4.5399418160000025
16007_2022-12-01,2.930533400000002
16009_2022-12-01,2.6473057499999966
16011_2022-12-01,3.4398315209999986
16013_2022-12-01,14.784027810000007
16015_2022-12-01,5.296285422999988
16017_2022-12-01,9.782896436999996
16019_2022-12-01,8.056264119999991
16021_2022-12-01,96.24168321000006
16023_2022-12-01,2.399074822999998
16025_2022-12-01,3.4635393210000034
16027_2022-12-01,4.832912135000009
16029_2022-12-01,2.028162918000001
16031_2022-12-01,3.1331186339999992
16033_2022-12-01,0.9193302607999992
16035_2022-12-01,2.139359899
16037_2022-12-01,4.4592606599999955
16039_2022-12-01,2.251517066999998
16041_2022-12-01,3.1844445239999986
16043_2022-12-01,4.863137934999997
16045_2022-12-01,5.622045542999997
16047_2022-12-01,1.9790156960000025
16049_2022-12-01,4.869194029999998
16051_2022-12-01,7.846319784000007
16053_2022-12-01,2.071330209
16055_2022-12-01,10.343871630000006
16057_2022-12-01,4.785386708000011
16059_2022-12-01,3.4512043179999967
16061_2022-12-01,1.2301163109999989
16063_2022-12-01,1.0371703064000004
16065_2022-12-01,6.561581573000008
16067_2022-12-01,2.3777698909999976
16069_2022-12-01,3.859042638000003
16071_2022-12-01,3.3280756479999996
16073_2022-12-01,2.0923933720000045
16075_2022-12-01,3.119658009000003
16077_2022-12-01,3.5284396380000036
16079_2022-12-01,3.4796320410000035
16081_2022-12-01,9.141712984000007
16083_2022-12-01,5.307542271999998
16085_2022-12-01,9.183193950999994
16087_2022-12-01,2.5488300850000023
17001_2022-12-01,3.9798397880000067
17003_2022-12-01,2.051375737000002
17005_2022-12-01,2.7885248000000007
17007_2022-12-01,3.1549094309999974
17009_2022-12-01,1.6767517660000018
17011_2022-12-01,2.302304390000001
17013_2022-12-01,1.748082569999999
17015_2022-12-01,7.386190641000002
17017_2022-12-01,0.8279093647999999
17019_2022-12-01,5.226809511000007
17021_2022-12-01,1.7870926149999997
17023_2022-12-01,1.4041753200000004
17025_2022-12-01,1.8038673950000015
17027_2022-12-01,2.468597316999997
17029_2022-12-01,2.939887668000003
17031_2022-12-01,8.79203524200001
17033_2022-12-01,1.9975687359999992
17035_2022-12-01,1.492651333000002
17037_2022-12-01,25.760111449999986
17039_2022-12-01,1.9507286999999973
17041_2022-12-01,2.7308424530000037
17043_2022-12-01,10.79158536
17045_2022-12-01,1.3761728790000018
17047_2022-12-01,0.6966015275000005
17049_2022-12-01,11.704179069999995
17051_2022-12-01,1.4268488980000016
17053_2022-12-01,2.2333609289999967
17055_2022-12-01,2.144754580999998
17057_2022-12-01,1.2973919310000006
17059_2022-12-01,1.709661622000001
17061_2022-12-01,1.1676752340000023
17063_2022-12-01,3.453833501999999
17065_2022-12-01,1.6254500100000007
17067_2022-12-01,2.8941768399999974
17069_2022-12-01,1.5224171449999984
17071_2022-12-01,0.6475744292999999
17073_2022-12-01,2.145836998999997
17075_2022-12-01,1.5206800180000002
17077_2022-12-01,4.330473393999994
17079_2022-12-01,1.3368932189999998
17081_2022-12-01,2.3186019349999976
17083_2022-12-01,1.4492047669999986
17085_2022-12-01,4.526837096000003
17087_2022-12-01,1.1571632880000002
17089_2022-12-01,5.860581843999992
17091_2022-12-01,3.0505611879999996
17093_2022-12-01,5.673473902999998
17095_2022-12-01,2.400771061000001
17097_2022-12-01,10.440515329999997
17099_2022-12-01,3.434254927999996
17101_2022-12-01,0.9471916226999998
17103_2022-12-01,2.4557192860000034
17105_2022-12-01,2.2958835889999993
17107_2022-12-01,1.4769223780000003
17109_2022-12-01,2.393342149999997
17111_2022-12-01,7.917400627000006
17113_2022-12-01,5.291597518999996
17115_2022-12-01,3.1862169079999982
17117_2022-12-01,2.108188042999998
17119_2022-12-01,4.799942942999998
17121_2022-12-01,2.0290378800000024
17123_2022-12-01,1.6636912149999987
17125_2022-12-01,1.1849327270000005
17127_2022-12-01,1.9146999839999976
17129_2022-12-01,2.4182253390000015
17131_2022-12-01,2.015382033000002
17133_2022-12-01,4.375415446999997
17135_2022-12-01,2.5232617410000016
17137_2022-12-01,1.710101595999998
17139_2022-12-01,2.622574980999996
17141_2022-12-01,3.171184160999998
17143_2022-12-01,4.535973640000007
17145_2022-12-01,0.9808494417000009
17147_2022-12-01,5.061756470999999
17149_2022-12-01,1.353675324
17151_2022-12-01,0.7076656976999999
17153_2022-12-01,1.646480556000002
17155_2022-12-01,2.534297764000005
17157_2022-12-01,1.596201366999999
17159_2022-12-01,2.078030177000002
17161_2022-12-01,3.7741924419999964
17163_2022-12-01,3.7957747149999985
17165_2022-12-01,1.9194207710000024
17167_2022-12-01,12.548049090000005
17169_2022-12-01,1.1549939719999989
17171_2022-12-01,1.2134315489999985
17173_2022-12-01,1.2643897319999993
17175_2022-12-01,2.171266738999997
17177_2022-12-01,5.084920766000002
17179_2022-12-01,3.0502429110000007
17181_2022-12-01,1.6406299830000015
17183_2022-12-01,1.9876623160000009
17185_2022-12-01,1.5730336499999995
17187_2022-12-01,1.2968652419999978
17189_2022-12-01,2.418200708000001
17191_2022-12-01,0.9095420856000008
17193_2022-12-01,1.6841227600000024
17195_2022-12-01,2.896109332999997
17197_2022-12-01,16.78910211000001
17199_2022-12-01,3.2234281650000027
17201_2022-12-01,4.257193306000006
17203_2022-12-01,2.5797852999999997
18001_2022-12-01,2.1070930000000017
18003_2022-12-01,5.501625581999999
18005_2022-12-01,3.2765186170000025
18007_2022-12-01,3.336233129999998
18009_2022-12-01,1.3478745079999987
18011_2022-12-01,8.598660209999997
18013_2022-12-01,5.0133859139999934
18015_2022-12-01,1.5385301679999994
18017_2022-12-01,1.6291437010000007
18019_2022-12-01,5.449947132000008
18021_2022-12-01,2.0702774850000036
18023_2022-12-01,2.1155403440000025
18025_2022-12-01,1.467164471000001
18027_2022-12-01,1.6092397229999997
18029_2022-12-01,2.8439189939999983
18031_2022-12-01,4.391693554000005
18033_2022-12-01,3.2618405150000007
18035_2022-12-01,2.9454264649999997
18037_2022-12-01,3.0687219519999984
18039_2022-12-01,7.016409305000005
18041_2022-12-01,3.2041902749999993
18043_2022-12-01,5.716516082000006
18045_2022-12-01,1.7925192570000035
18047_2022-12-01,1.7921436499999985
18049_2022-12-01,1.7373932460000014
18051_2022-12-01,6.422300027000005
18053_2022-12-01,2.1141397940000024
