row_id,microbusiness_density
13305_2022-12-01,1.7601699339999985
13307_2022-12-01,0.763466535899999
13309_2022-12-01,0.9353569675000007
13311_2022-12-01,4.289501639999997
13313_2022-12-01,4.060246972000005
13315_2022-12-01,0.6818224303000006
13317_2022-12-01,2.5094172609999954
13319_2022-12-01,2.2857780510000034
13321_2022-12-01,0.8703010440000017
15001_2022-12-01,7.71189536900001
15003_2022-12-01,5.90689619
15005_2022-12-01,0.9379310367999993
15007_2022-12-01,11.452464009999993
15009_2022-12-01,12.260867707000006
16001_2022-12-01,12.072947679999997
16003_2022-12-01,3.0753097249999994
16005_2022-12-01,4.534838604000004
16007_2022-12-01,2.9236600320000026
16009_2022-12-01,2.6930563159999963
16011_2022-12-01,3.438152166999999
16013_2022-12-01,14.82582334
16015_2022-12-01,5.250183519999988
16017_2022-12-01,9.807866013999991
16019_2022-12-01,8.07449559799999
16021_2022-12-01,96.38506153000006
16023_2022-12-01,2.405176190999998
16025_2022-12-01,3.345038303000002
16027_2022-12-01,4.838236783000007
16029_2022-12-01,2.003177201000001
16031_2022-12-01,3.1428894730000003
16033_2022-12-01,1.0046278373999993
16035_2022-12-01,2.147122708
16037_2022-12-01,4.544764112999997
16039_2022-12-01,2.255986732999996
16041_2022-12-01,3.166241741999997
16043_2022-12-01,4.834719689999997
16045_2022-12-01,5.581473246000001
16047_2022-12-01,1.9923376740000018
16049_2022-12-01,4.808563771999996
16051_2022-12-01,7.851620248000009
16053_2022-12-01,2.132783518000002
16055_2022-12-01,10.333258245000007
16057_2022-12-01,4.780995798000009
16059_2022-12-01,3.5294694909999964
16061_2022-12-01,1.2225934169999988
16063_2022-12-01,1.0622223640000004
16065_2022-12-01,6.5735093620000065
16067_2022-12-01,2.3729648619999972
16069_2022-12-01,3.865027277
16071_2022-12-01,3.3321765909999987
16073_2022-12-01,2.1792328860000034
16075_2022-12-01,3.1132405830000014
16077_2022-12-01,3.537405674000003
16079_2022-12-01,3.4872779080000025
16081_2022-12-01,9.023955456000008
16083_2022-12-01,5.304319144000001
16085_2022-12-01,9.124275124999992
16087_2022-12-01,2.6085670399999983
17001_2022-12-01,3.965410770000007
17003_2022-12-01,2.0572291130000013
17005_2022-12-01,2.7973274960000003
17007_2022-12-01,3.124150637999999
17009_2022-12-01,1.6814391320000013
17011_2022-12-01,2.3270742390000008
17013_2022-12-01,1.8478192779999996
17015_2022-12-01,7.318871455000002
17017_2022-12-01,0.8283170068999998
17019_2022-12-01,5.222238459000005
17021_2022-12-01,1.7746674149999995
17023_2022-12-01,1.4321269160000007
17025_2022-12-01,1.804366031000001
17027_2022-12-01,2.4701381579999975
17029_2022-12-01,2.9589108970000035
17031_2022-12-01,8.823266756000006
17033_2022-12-01,1.9956831270000008
17035_2022-12-01,1.4900210928000015
17037_2022-12-01,25.76028982999998
17039_2022-12-01,1.9497289679999983
17041_2022-12-01,2.7316698000000037
17043_2022-12-01,10.788925080000004
17045_2022-12-01,1.390016540000002
17047_2022-12-01,0.7063002027000003
17049_2022-12-01,11.525051592999995
17051_2022-12-01,1.3948831902000003
17053_2022-12-01,2.227415285999997
17055_2022-12-01,2.133981954999998
17057_2022-12-01,1.3125742200000001
17059_2022-12-01,1.7009775540000012
17061_2022-12-01,1.1546588170000023
17063_2022-12-01,3.401701728999997
17065_2022-12-01,1.614494764000001
17067_2022-12-01,2.8707709629999965
17069_2022-12-01,1.535945353999999
17071_2022-12-01,0.6175906058000001
17073_2022-12-01,2.1528314569999973
17075_2022-12-01,1.523726391
17077_2022-12-01,4.319858667999996
17079_2022-12-01,1.340113316
17081_2022-12-01,2.322490775999997
17083_2022-12-01,1.4477205289999984
17085_2022-12-01,4.544428763000003
17087_2022-12-01,1.2291431840000024
17089_2022-12-01,5.868122731999996
17091_2022-12-01,3.0562568449999996
17093_2022-12-01,5.664335186000001
17095_2022-12-01,2.398480793000001
17097_2022-12-01,10.443047349999995
17099_2022-12-01,3.428104389999998
17101_2022-12-01,0.9531750706999997
17103_2022-12-01,2.471450421000003
17105_2022-12-01,2.3232853769999995
17107_2022-12-01,1.4777381400000005
17109_2022-12-01,2.389616623999997
17111_2022-12-01,7.9109716140000055
17113_2022-12-01,5.242389685999996
17115_2022-12-01,3.198930353999996
17117_2022-12-01,2.1183999359999985
17119_2022-12-01,4.7990782929999956
17121_2022-12-01,2.0450350930000023
17123_2022-12-01,1.663256285999999
17125_2022-12-01,1.2129175380000006
17127_2022-12-01,1.940366175999998
17129_2022-12-01,2.463377535000002
17131_2022-12-01,2.1990851980000015
17133_2022-12-01,4.381123977999996
17135_2022-12-01,2.5509107090000023
17137_2022-12-01,1.682994276999997
17139_2022-12-01,2.6199720899999965
17141_2022-12-01,3.157755468999996
17143_2022-12-01,4.537492142000007
17145_2022-12-01,0.9814644861000006
17147_2022-12-01,5.060896222999999
17149_2022-12-01,1.363363511000001
17151_2022-12-01,0.7055723058999994
17153_2022-12-01,1.6968894410000015
17155_2022-12-01,2.5346532590000046
17157_2022-12-01,1.5855886521999993
17159_2022-12-01,2.0015465890000024
17161_2022-12-01,3.799106904999998
17163_2022-12-01,3.8029444150000002
17165_2022-12-01,1.936830235000002
17167_2022-12-01,12.543968010000004
17169_2022-12-01,1.1516762439999992
17171_2022-12-01,1.201673206999999
17173_2022-12-01,1.4864982540000011
17175_2022-12-01,2.181801194999998
17177_2022-12-01,5.104791919000004
17179_2022-12-01,3.0506193750000006
17181_2022-12-01,1.6433424560000005
17183_2022-12-01,1.9924123190000014
17185_2022-12-01,1.5732897129999992
17187_2022-12-01,1.300240422999998
17189_2022-12-01,2.414180350000001
17191_2022-12-01,0.875301339
17193_2022-12-01,1.577064877000002
17195_2022-12-01,2.8994095869999956
17197_2022-12-01,16.788947630000003
17199_2022-12-01,3.197275957000002
17201_2022-12-01,4.255044911000004
17203_2022-12-01,2.6668062770000005
18001_2022-12-01,2.0954932520000025
18003_2022-12-01,5.4984667899999975
18005_2022-12-01,3.2356378460000035
18007_2022-12-01,3.3063140849999995
18009_2022-12-01,1.3465519429999988
18011_2022-12-01,8.707957112999992
18013_2022-12-01,5.0360564089999915
18015_2022-12-01,1.5492439559999989
18017_2022-12-01,1.6348482872000012
18019_2022-12-01,5.411143596000005
18021_2022-12-01,2.032191358000002
18023_2022-12-01,2.117952315000002
18025_2022-12-01,1.4453461800000014
18027_2022-12-01,1.624809273
18029_2022-12-01,2.871365486999997
18031_2022-12-01,4.458695308000004
18033_2022-12-01,3.266306274000001
18035_2022-12-01,2.92496536
18037_2022-12-01,3.0917130149999985
18039_2022-12-01,7.016604493000006
18041_2022-12-01,3.20335953
18043_2022-12-01,5.724908417000007
18045_2022-12-01,1.791165911000003
18047_2022-12-01,1.8131696999999987
18049_2022-12-01,1.7468529970000017
18051_2022-12-01,6.492192601000007
18053_2022-12-01,2.156566789000002
18055_2022-12-01,2.037564006999999
18057_2022-12-01,13.280978979999992
18059_2022-12-01,4.407709276000001
18061_2022-12-01,2.3907389340000043
18063_2022-12-01,4.6165890800000025
18065_2022-12-01,2.049748682000001
18067_2022-12-01,2.8914637560000034
18069_2022-12-01,2.7700939429999973
18071_2022-12-01,2.4132765689999975
18073_2022-12-01,7.101594992999993
18075_2022-12-01,1.698461013000001
18077_2022-12-01,1.9196280990000014
18079_2022-12-01,1.347228614999999
18081_2022-12-01,4.835214668
18083_2022-12-01,1.9862858439999969
18085_2022-12-01,6.215670017999988
18087_2022-12-01,1.5700405460000002
18089_2022-12-01,4.102036306999999
18091_2022-12-01,3.0602956920000004
18093_2022-12-01,2.276096567000002
18095_2022-12-01,2.8480032519999985
18097_2022-12-01,6.887201247999997
18099_2022-12-01,3.4852060930000026
18101_2022-12-01,1.797951327000001
18103_2022-12-01,1.1551415374000007
18105_2022-12-01,5.300447707000003
18107_2022-12-01,2.0381106069999984
18109_2022-12-01,2.8004383969999997
18111_2022-12-01,1.5733812329999994
18113_2022-12-01,2.1218828229999995
18115_2022-12-01,1.512022379000001
18117_2022-12-01,2.4591936139999957
18119_2022-12-01,2.2408127779999973
18121_2022-12-01,1.2131760730000019
18123_2022-12-01,1.235447665000001
18125_2022-12-01,0.9602066980000018
18127_2022-12-01,4.794574819999997
18129_2022-12-01,1.614813429999998
18131_2022-12-01,1.7536860342000011
18133_2022-12-01,3.0856090210000047
18135_2022-12-01,2.462702778999997
18137_2022-12-01,14.882037450999997
18139_2022-12-01,1.5277258060000012
18141_2022-12-01,4.763665459999993
18143_2022-12-01,2.717916348999996
18145_2022-12-01,2.1273377669999953
18147_2022-12-01,2.1317101440000004
18149_2022-12-01,1.392565602999998
18151_2022-12-01,3.076559009000001
18153_2022-12-01,2.298337394
18155_2022-12-01,1.3279604600000017
18157_2022-12-01,3.6623593870000017
18159_2022-12-01,2.0820802699999983
18161_2022-12-01,1.5950477439999993
18163_2022-12-01,4.844482849999995
18165_2022-12-01,2.0026207409999985
18167_2022-12-01,2.988916274999996
18169_2022-12-01,1.9045490769999984
18171_2022-12-01,1.139829682000001
18173_2022-12-01,4.378625870000002
18175_2022-12-01,2.542988784000003
18177_2022-12-01,2.7804838729999997
18179_2022-12-01,2.908119608999996
18181_2022-12-01,2.964953828000003
18183_2022-12-01,2.869807443000001
19001_2022-12-01,2.1408071850000012
19003_2022-12-01,2.0605979929999982
19005_2022-12-01,2.504024141000001
19007_2022-12-01,1.8062088240000016
19009_2022-12-01,1.4388315529999998
19011_2022-12-01,3.243641005000002
19013_2022-12-01,4.984878371999996
19015_2022-12-01,2.747671863
19017_2022-12-01,3.2600039909999983
19019_2022-12-01,2.3589841889999987
19021_2022-12-01,2.5507375759999986
19023_2022-12-01,1.533187849
19025_2022-12-01,1.6446596479999998
19027_2022-12-01,3.69601269
19029_2022-12-01,2.168689849000002
19031_2022-12-01,2.1280551359999977
19033_2022-12-01,3.7860446500000053
19035_2022-12-01,0.9873030170999993
19037_2022-12-01,3.822911120000001
19039_2022-12-01,1.6459180949999996
19041_2022-12-01,3.0055204470000025
19043_2022-12-01,2.860920331000005
19045_2022-12-01,2.057709748999999
19047_2022-12-01,1.3129450029999987
19049_2022-12-01,10.912116879999992
19051_2022-12-01,4.189723851999996
19053_2022-12-01,2.417127726000002
19055_2022-12-01,2.2641043820000015
19057_2022-12-01,3.1565563970000006
19059_2022-12-01,6.9845996650000055
19061_2022-12-01,4.3221729979999965
19063_2022-12-01,1.8731671689999985
19065_2022-12-01,2.016152156999999
19067_2022-12-01,2.1217781289999995
19069_2022-12-01,2.3088272080000043
19071_2022-12-01,2.314159246999997
19073_2022-12-01,2.0351519220000016
19075_2022-12-01,2.543630585000003
19077_2022-12-01,2.2397851660000017
19079_2022-12-01,2.2142240770000035
19081_2022-12-01,1.8234948829999977
19083_2022-12-01,2.5700744279999963
19085_2022-12-01,2.2761804370000016
19087_2022-12-01,1.9581925079999976
19089_2022-12-01,2.2021996410000027
19091_2022-12-01,3.0305323109999995
19093_2022-12-01,2.0994031219999987
19095_2022-12-01,2.999729508999999
19097_2022-12-01,2.8700378989999997
19099_2022-12-01,3.309758435
19101_2022-12-01,47.35343748000004
19103_2022-12-01,5.305446242000006
19105_2022-12-01,2.3874387400000003
19107_2022-12-01,1.6806188629999992
19109_2022-12-01,1.651434276999999
19111_2022-12-01,1.5846374339999993
19113_2022-12-01,7.581386268999996
19115_2022-12-01,1.5463262280000012
19117_2022-12-01,1.648845280999999
19119_2022-12-01,3.515590433999996
19121_2022-12-01,3.970885062000005
19123_2022-12-01,1.9458554709999984
19125_2022-12-01,2.6503104099999963
19127_2022-12-01,2.298338033999999
19129_2022-12-01,2.6992508470000005
19131_2022-12-01,1.6514415749999989
19133_2022-12-01,1.4356943370000013
19135_2022-12-01,1.1488482329999992
19137_2022-12-01,2.400051478000003
19139_2022-12-01,3.8087580459999986
19141_2022-12-01,2.298513707999997
19143_2022-12-01,1.5507063191000006
19145_2022-12-01,1.646259811
19147_2022-12-01,1.7530273139999994
19149_2022-12-01,3.044864974000001
19151_2022-12-01,3.074897919000002
19153_2022-12-01,5.871557745999996
19155_2022-12-01,2.753424166999998
19157_2022-12-01,2.7842560010000015
19159_2022-12-01,0.9014848394000012
19161_2022-12-01,2.2421869060000046
19163_2022-12-01,5.002904862000006
19165_2022-12-01,2.821697960999997
19167_2022-12-01,3.7246039559999984
19169_2022-12-01,4.748849156
19171_2022-12-01,1.7385875610000001
19173_2022-12-01,2.426811144000002
19175_2022-12-01,1.8710240240000016
19177_2022-12-01,2.122921104999997
19179_2022-12-01,1.3654070390000002
19181_2022-12-01,4.7721216260000014
19183_2022-12-01,3.886862741000003
19185_2022-12-01,1.8854016770000013
19187_2022-12-01,2.691901326000001
19189_2022-12-01,4.870178458000008
19191_2022-12-01,4.989929859999999
19193_2022-12-01,2.7124492940000016
19195_2022-12-01,2.788851725000002
19197_2022-12-01,1.5675094959999993
20001_2022-12-01,1.1946481299999991
20003_2022-12-01,1.747789483999999
20005_2022-12-01,1.6834234090000015
20007_2022-12-01,2.4700867990000024
20009_2022-12-01,1.8852746430000011
20011_2022-12-01,4.9288187030000055
20013_2022-12-01,2.080998337999999
20015_2022-12-01,4.101378128000002
20017_2022-12-01,3.8988384099999998
20019_2022-12-01,4.122016908000005
20021_2022-12-01,1.7109466760000016
20023_2022-12-01,2.7058312180000024
20025_2022-12-01,2.0634990440000025
20027_2022-12-01,2.0363175400000015
20029_2022-12-01,1.6968504800000033
20031_2022-12-01,2.323494902999997
20033_2022-12-01,1.3461210199999984
20035_2022-12-01,1.9887570900000002
20037_2022-12-01,2.680655893000002
20039_2022-12-01,0.9973149514000009
20041_2022-12-01,1.9071565370000019
20043_2022-12-01,1.562382236999998
20045_2022-12-01,5.419142819999996
20047_2022-12-01,1.4698259529999995
20049_2022-12-01,3.507732349999999
20051_2022-12-01,3.558417637999997
20053_2022-12-01,1.243620971
20055_2022-12-01,1.7316718389999997
20057_2022-12-01,1.465058015999999
20059_2022-12-01,2.9469820200000014
20061_2022-12-01,2.0677859539999988
20063_2022-12-01,2.0014296880000018
20065_2022-12-01,4.773482333999997
20067_2022-12-01,1.1239458039999985
20069_2022-12-01,1.905015791
20071_2022-12-01,1.2799191001999974
20073_2022-12-01,1.8833251189999998
20075_2022-12-01,1.8375923530000007
20077_2022-12-01,4.903069970000001
20079_2022-12-01,3.366883847999998
20081_2022-12-01,1.4202809220000017
20083_2022-12-01,1.400130403999998
20085_2022-12-01,2.277952142999999
20087_2022-12-01,2.321727240999998
20089_2022-12-01,1.4995761099999998
20091_2022-12-01,13.997144780000012
20093_2022-12-01,1.8162856043999982
20095_2022-12-01,2.254041291999997
20097_2022-12-01,2.397801444999999
20099_2022-12-01,2.051255621999999
20101_2022-12-01,2.215947624000002
20103_2022-12-01,2.825613343000001
20105_2022-12-01,1.4465972409999994
20107_2022-12-01,2.9359980609999963
20109_2022-12-01,1.583447998000002
20111_2022-12-01,2.710288831000001
20113_2022-12-01,4.519301067000002
20115_2022-12-01,2.5295757029999986
20117_2022-12-01,3.199039742
20119_2022-12-01,1.901373835000003
20121_2022-12-01,3.5076810919999986
20123_2022-12-01,3.8962378509999973
20125_2022-12-01,2.416511815000003
20127_2022-12-01,3.397863254000006
20129_2022-12-01,2.6515161429999976
20131_2022-12-01,2.5819561790000027
20133_2022-12-01,2.504483399000003
20135_2022-12-01,0.7001513914
20137_2022-12-01,1.6571823239999985
20139_2022-12-01,2.3085816309999996
20141_2022-12-01,2.373079120999999
20143_2022-12-01,2.099908201999999
20145_2022-12-01,1.1241843769999995
20147_2022-12-01,2.431944459000002
20149_2022-12-01,6.856717012000007
20151_2022-12-01,2.3587059239999992
20153_2022-12-01,1.6421779799999998
20155_2022-12-01,2.635624968
20157_2022-12-01,4.130334434
20159_2022-12-01,2.877898213999996
20161_2022-12-01,5.525274619999998
20163_2022-12-01,1.5349728860000007
20165_2022-12-01,1.6087123680000017
20167_2022-12-01,2.2555412769999976
20169_2022-12-01,3.1619103330000002
20171_2022-12-01,2.3589341419999994
20173_2022-12-01,4.944775555999995
20175_2022-12-01,0.9755213253999987
20177_2022-12-01,4.689751909000005
20179_2022-12-01,1.9366485909999975
20181_2022-12-01,2.8263033889999956
20183_2022-12-01,2.208220758999997
20185_2022-12-01,2.33213616
20187_2022-12-01,1.5318739649999997
20189_2022-12-01,1.107358791599998
20191_2022-12-01,2.6012498059999998
20193_2022-12-01,2.5851848149999994
20195_2022-12-01,0.8233984370999998
20197_2022-12-01,2.007335356999997
20199_2022-12-01,2.125460519000001
20201_2022-12-01,2.1251244080000014
20203_2022-12-01,1.8794576970000016
20205_2022-12-01,1.616267448000002
20207_2022-12-01,1.1890132751999993
20209_2022-12-01,4.300568338999997
21001_2022-12-01,2.136006914999998
21003_2022-12-01,1.322973919000001
21005_2022-12-01,3.5403365179999975
21007_2022-12-01,0.920279757600001
21009_2022-12-01,1.8708181320000008
21011_2022-12-01,1.4809713201999997
21013_2022-12-01,1.0670192779999985
21015_2022-12-01,6.276437638999997
21017_2022-12-01,2.6744301279999996
21019_2022-12-01,3.131622960000005
21021_2022-12-01,2.612870464000003
21023_2022-12-01,1.5252219830000007
21025_2022-12-01,0.7399175021999993
21027_2022-12-01,2.5319731280000015
21029_2022-12-01,2.3362972889999987
21031_2022-12-01,1.165526761000001
21033_2022-12-01,1.2456222579999991
21035_2022-12-01,4.502559238000005
21037_2022-12-01,4.639259481
21039_2022-12-01,3.907351240000001
21041_2022-12-01,1.3118683829999993
21043_2022-12-01,0.9442955934999995
21045_2022-12-01,2.219091200000002
21047_2022-12-01,1.939677467999999
21049_2022-12-01,3.7666566709999945
21051_2022-12-01,0.48751036720000074
21053_2022-12-01,0.5285272952000011
21055_2022-12-01,1.0842945310000012
21057_2022-12-01,1.510146339000002
21059_2022-12-01,3.5890808879999994
21061_2022-12-01,0.5415889673999993
21063_2022-12-01,0.4404428807000001
21065_2022-12-01,1.4148333700000009
21067_2022-12-01,7.615697716000012
21069_2022-12-01,1.2357307470000005
21071_2022-12-01,1.506877537
21073_2022-12-01,4.474408101999995
21075_2022-12-01,1.5618108729999998
21077_2022-12-01,1.4502849730000016
21079_2022-12-01,3.3492888439999966
21081_2022-12-01,2.0827757440000014
21083_2022-12-01,6.681613226000004
21085_2022-12-01,1.8397753909999983
21087_2022-12-01,0.9648932009000012
21089_2022-12-01,1.2979825500000006
21091_2022-12-01,1.2131272819999994
21093_2022-12-01,3.2852834290000006
21095_2022-12-01,0.7176508054000003
21097_2022-12-01,1.465298082000001
21099_2022-12-01,1.299640651000001
21101_2022-12-01,1.7044220899999993
21103_2022-12-01,2.5662298590000012
21105_2022-12-01,0.7000089015000008
21107_2022-12-01,1.6836582501999988
21109_2022-12-01,0.5819673828999998
21111_2022-12-01,7.433047095999998
21113_2022-12-01,4.875038828000006
21115_2022-12-01,1.3091766720000004
21117_2022-12-01,6.171084133000001
21119_2022-12-01,0.5797434490000005
21121_2022-12-01,0.782903619400001
21123_2022-12-01,1.5564104309999982
21125_2022-12-01,1.6055179019999983
21127_2022-12-01,0.9811385085999998
21129_2022-12-01,0.658272496499999
21131_2022-12-01,0.4605234154999996
21133_2022-12-01,0.7340182466999994
21135_2022-12-01,1.1331825202
21137_2022-12-01,1.3996734629999992
21139_2022-12-01,1.9155210919999976
21141_2022-12-01,1.699295918
21143_2022-12-01,1.6544481620000013
21145_2022-12-01,5.063967112999992
21147_2022-12-01,0.5348228736000004
21149_2022-12-01,1.4741480892000007
21151_2022-12-01,3.321761507999996
21153_2022-12-01,0.41721917770000005
21155_2022-12-01,1.3890529480000016
21157_2022-12-01,2.968873647999997
21159_2022-12-01,0.7498767456999988
21161_2022-12-01,1.7215463079999984
21163_2022-12-01,3.115180940999999
21165_2022-12-01,1.3307006350000008
21167_2022-12-01,3.169428945000003
21169_2022-12-01,0.9548686609000017
21171_2022-12-01,0.9527923819000003
21173_2022-12-01,2.3525328980000033
21175_2022-12-01,0.5417936736000006
21177_2022-12-01,1.3129033843999998
21179_2022-12-01,2.828564803999999
21181_2022-12-01,1.4949792959999997
21183_2022-12-01,1.1548371959999995
21185_2022-12-01,6.703713134999999
21187_2022-12-01,0.6562245619999991
21189_2022-12-01,0.24810978010000032
21191_2022-12-01,3.1704199710000025
21193_2022-12-01,0.8720952728000002
21195_2022-12-01,1.1064195595999993
21197_2022-12-01,1.6801426189999995
21199_2022-12-01,3.2534927610000004
21201_2022-12-01,0.6365835666999989
21203_2022-12-01,0.7273954558000003
21205_2022-12-01,3.4507915999999965
21207_2022-12-01,2.051859891000003
21209_2022-12-01,3.5409073819999963
21211_2022-12-01,4.101007528999998
21213_2022-12-01,2.071409600000002
21215_2022-12-01,9.946256232000005
21217_2022-12-01,2.081088932
21219_2022-12-01,1.584450170000001
21221_2022-12-01,1.9254621859999983
21223_2022-12-01,1.765242864
21225_2022-12-01,0.9948598884000001
21227_2022-12-01,4.3035170420000055
21229_2022-12-01,1.5960288789999992
21231_2022-12-01,0.9023230433999988
21233_2022-12-01,0.8415153645999999
21235_2022-12-01,0.4278305089999996
21237_2022-12-01,1.725868852000001
21239_2022-12-01,5.281072426000003
22001_2022-12-01,1.6792173340000003
22003_2022-12-01,0.8622384197999993
22005_2022-12-01,4.104535095000005
22007_2022-12-01,0.8537909355000002
22009_2022-12-01,1.5601383030000013
22011_2022-12-01,2.150554780999997
22013_2022-12-01,1.2263955660000008
22015_2022-12-01,3.2971530549999977
22017_2022-12-01,5.23797605900001
22019_2022-12-01,10.81677843000001
22021_2022-12-01,2.5344274679999934
22023_2022-12-01,0.49752429020000066
22025_2022-12-01,1.7351058870000022
22027_2022-12-01,0.9608199879999992
22029_2022-12-01,1.6073357099999988
22031_2022-12-01,1.8230486879999992
22033_2022-12-01,6.396601151000004
22035_2022-12-01,0.6507425965000008
22037_2022-12-01,1.9032052349999984
22039_2022-12-01,1.1539705440000012
22041_2022-12-01,1.590720068999999
22043_2022-12-01,1.4454787872
22045_2022-12-01,2.3018901709999997
22047_2022-12-01,1.4452196699999984
22049_2022-12-01,0.9907348280000012
22051_2022-12-01,5.2096729859999975
22053_2022-12-01,1.5981437160000027
22055_2022-12-01,6.83013883100001
22057_2022-12-01,1.9417921500000017
22059_2022-12-01,0.8623065242000014
22061_2022-12-01,2.846515948
22063_2022-12-01,3.3827245030000004
22065_2022-12-01,0.6952910913999999
22067_2022-12-01,0.9620446892000014
22069_2022-12-01,1.9271494219999985
22071_2022-12-01,7.519575393999991
22073_2022-12-01,3.5251518510000013
22075_2022-12-01,3.4342929869999987
22077_2022-12-01,1.5992453270000007
22079_2022-12-01,2.9865407289999992
22081_2022-12-01,1.0480137857999994
22083_2022-12-01,1.1711570069999997
22085_2022-12-01,1.033490763600001
22087_2022-12-01,2.950354488
22089_2022-12-01,3.7631948500000028
22091_2022-12-01,0.6996560026
22093_2022-12-01,1.283506401999999
22095_2022-12-01,2.8480669519999986
22097_2022-12-01,1.9487626139999998
22099_2022-12-01,2.2459715930000037
22101_2022-12-01,1.7795700290000003
22103_2022-12-01,7.574160153000012
22105_2022-12-01,3.838520735999999
22107_2022-12-01,2.763326236000002
22109_2022-12-01,2.466872462
22111_2022-12-01,1.2573979600000011
22113_2022-12-01,1.774091661000001
22115_2022-12-01,1.5748687480000003
22117_2022-12-01,1.4074738810000016
22119_2022-12-01,1.736832055000001
22121_2022-12-01,2.415437046000003
22123_2022-12-01,0.6399721668000008
22125_2022-12-01,2.0052084529999967
22127_2022-12-01,0.6751065416000004
23001_2022-12-01,3.930799501000002
23003_2022-12-01,3.354350960000001
23005_2022-12-01,9.039493385
23007_2022-12-01,3.6932566959999993
23009_2022-12-01,5.6423685629999945
23011_2022-12-01,4.1180072260000005
23013_2022-12-01,7.803368270999997
23015_2022-12-01,5.261962199999997
23017_2022-12-01,8.845171973000008
23019_2022-12-01,4.271065140999999
23021_2022-12-01,3.5041964059999993
23023_2022-12-01,5.445004810999993
23025_2022-12-01,2.7744936650000005
23027_2022-12-01,6.0289084100000006
23029_2022-12-01,3.4658786630000007
23031_2022-12-01,7.911180719
24001_2022-12-01,2.1043715780000016
24003_2022-12-01,7.3353123649999965
24005_2022-12-01,6.896219122000009
24009_2022-12-01,5.6522182659999975
24011_2022-12-01,2.8979359859999994
24013_2022-12-01,31.640760040000004
24015_2022-12-01,3.9769669449999956
24017_2022-12-01,6.385526961000002
24019_2022-12-01,2.9927750919999943
24021_2022-12-01,7.255663191999994
24023_2022-12-01,4.323933912999994
24025_2022-12-01,5.385425491999996
24027_2022-12-01,12.42908816000001
24029_2022-12-01,4.976685796000005
24031_2022-12-01,18.543620719999996
24033_2022-12-01,7.545637845000001
24035_2022-12-01,6.922880706999998
24037_2022-12-01,4.411196383000003
24039_2022-12-01,1.2841522729999997
24041_2022-12-01,9.037759579000006
24043_2022-12-01,3.9630929520000007
24045_2022-12-01,3.628126013000002
24047_2022-12-01,12.001778190000012
24510_2022-12-01,7.874167438000003
25001_2022-12-01,12.09901159
25003_2022-12-01,6.296107054999994
25005_2022-12-01,4.524322921999995
25007_2022-12-01,15.805706100000016
25009_2022-12-01,8.735491870000004
25011_2022-12-01,6.213040938999999
25013_2022-12-01,4.017736327000003
25015_2022-12-01,6.177085694000006
25017_2022-12-01,10.721528739999995
25019_2022-12-01,18.556530699999975
25021_2022-12-01,10.098696012000008
25023_2022-12-01,7.041367098999992
25025_2022-12-01,9.361505843000009
25027_2022-12-01,6.208009674000002
26001_2022-12-01,1.863326792000001
26003_2022-12-01,3.661422594999997
26005_2022-12-01,3.2192529590000007
26007_2022-12-01,2.2993158080000025
26009_2022-12-01,5.169983818999998
26011_2022-12-01,2.1605714019999995
26013_2022-12-01,1.656745140000001
26015_2022-12-01,2.6180976019999984
26017_2022-12-01,2.5704503319999956
26019_2022-12-01,4.8479625110000075
26021_2022-12-01,4.853919206000006
26023_2022-12-01,2.594878248000001
26025_2022-12-01,2.7817579790000013
26027_2022-12-01,2.3441924830000023
26029_2022-12-01,5.939014305000004
26031_2022-12-01,2.294069520999996
26033_2022-12-01,1.753381682999998
26035_2022-12-01,2.206537044999999
26037_2022-12-01,3.9346441519999966
26039_2022-12-01,1.8021843479999986
26041_2022-12-01,2.6169292230000014
26043_2022-12-01,2.7346411809999993
26045_2022-12-01,4.455984747999992
26047_2022-12-01,7.401699791999997
26049_2022-12-01,4.2320661970000035
26051_2022-12-01,1.5377678960000005
26053_2022-12-01,2.4161578439999998
26055_2022-12-01,10.665760999999998
26057_2022-12-01,1.6594993049999993
26059_2022-12-01,2.3134341310000024
26061_2022-12-01,3.9089006869999987
26063_2022-12-01,2.9202093390000017
26065_2022-12-01,5.864918931999998
26067_2022-12-01,3.1391614320000025
26069_2022-12-01,2.5936871469999985
26071_2022-12-01,1.1368134500000018
26073_2022-12-01,2.7140066370000033
26075_2022-12-01,3.0756970790000002
26077_2022-12-01,5.129850109999998
26079_2022-12-01,2.7071256890000006
26081_2022-12-01,10.788952394999994
26083_2022-12-01,2.162830658999996
26085_2022-12-01,1.6440517485999997
26087_2022-12-01,3.1765382620000007
26089_2022-12-01,6.3835017389999935
26091_2022-12-01,4.676048840999995
26093_2022-12-01,5.921831263000002
26095_2022-12-01,2.919996440999999
26097_2022-12-01,4.590717440000002
26099_2022-12-01,5.170464412000008
26101_2022-12-01,3.2494653740000023
26103_2022-12-01,5.579180142999991
26105_2022-12-01,5.355899467999997
26107_2022-12-01,2.664685374999999
26109_2022-12-01,2.5171858509999994
26111_2022-12-01,4.1810602539999975
26113_2022-12-01,2.142175458000001
26115_2022-12-01,2.9304273890000005
26117_2022-12-01,2.0883613370000007
26119_2022-12-01,2.7593948849999985
26121_2022-12-01,3.026998134000001
26123_2022-12-01,2.8992055650000026
26125_2022-12-01,18.513496409999973
26127_2022-12-01,2.663833650000003
26129_2022-12-01,1.9094286209999987
